cmte,app,memno,cid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
16,14,08,16_08,panelist,high,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,1,0,0,0,0,3.8
16,14,09,16_09,panelist,low,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,1,0,0,0,3.8
16,14,10,16_10,panelist,med,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,0,1,0.3,4.1
16,14,11,16_11,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,1,0.1,3.9
16,14,12,16_12,panelist,high,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,1,0,0,0,0,3.8
16,14,13,16_13,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,0,0,3.8
16,14,14,16_14,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,0,0,3.8
16,14,15,16_15,panelist,med,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,0,0,0,3.8
16,14,16,16_16,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,0,0,3.8
16,14,17,16_17,reviewer,low,2.8,bottom,3.8,TRUE,0.7837837837837838,TRUE,0,0,1,0,1,-0.1,3.7
16,14,18,16_18,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,1,-0.1,3.7
16,14,19,16_19,panelist,low,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,1,0,1,0.1,3.9
16,14,20,16_20,reviewer,low,4.2,top,3.8,TRUE,0.7837837837837838,TRUE,0,0,1,0,1,-0.1,3.7
16,14,21,16_21,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,0,0,3.8
16,14,22,16_22,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,1,0.1,3.9
16,14,23,16_23,reviewer,med,4.5,top,3.8,TRUE,0.7837837837837838,TRUE,0,0,0,0,1,-0.2,3.6
16,14,24,16_24,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,0,0,3.8
16,18,01,16_01,panelist,none,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,1,1,0.2,4.3
16,18,02,16_02,panelist,med,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,0,0,0,4.1
16,18,03,16_03,panelist,low,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,1,0,0,0,4.1
16,18,04,16_04,panelist,none,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,1,0,0,4.1
16,18,05,16_05,panelist,low,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,1,0,1,0.2,4.3
16,18,06,16_06,panelist,none,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,1,1,0.2,4.3
16,18,07,16_07,reviewer,low,4.5,top,4.1,TRUE,0.9459459459459459,TRUE,0,0,1,0,1,-0.2,3.9
16,18,08,16_08,panelist,low,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,1,0,1,0.1,4.2
16,18,09,16_09,panelist,low,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,1,0,0,0,4.1
16,18,10,16_10,reviewer,none,3.3,bottom,4.1,TRUE,0.9459459459459459,TRUE,0,0,0,1,0,0,4.1
16,18,11,16_11,panelist,high,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,1,0,0,0,0,4.1
16,18,12,16_12,panelist,med,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,0,0,0,4.1
16,18,13,16_13,panelist,none,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,1,0,0,4.1
16,18,14,16_14,panelist,none,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,1,1,-0.2,3.9
16,18,15,16_15,panelist,low,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,1,0,1,0.3,4.4
16,18,16,16_16,panelist,med,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,0,1,0.1,4.2
16,18,17,16_17,panelist,high,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,1,0,0,0,0,4.1
16,18,18,16_18,panelist,none,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,1,0,0,4.1
16,18,19,16_19,panelist,low,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,1,0,1,0.2,4.3
16,18,20,16_20,panelist,none,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,1,1,-0.3,3.8
16,18,21,16_21,panelist,none,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,1,0,0,4.1
16,18,22,16_22,panelist,med,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,0,1,-0.2,3.9
16,18,23,16_23,reviewer,none,4.5,top,4.1,TRUE,0.9459459459459459,TRUE,0,0,0,1,1,0.1,4.2
16,18,24,16_24,panelist,med,NA,NA,4.1,TRUE,0.9459459459459459,TRUE,1,0,0,0,1,-0.2,3.9
16,24,01,16_01,panelist,low,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,1,0,1,0.3,4.2
16,24,02,16_02,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,24,03,16_03,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,1,-0.1,3.8
16,24,04,16_04,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,24,05,16_05,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,1,-0.1,3.8
16,24,06,16_06,reviewer,high,4.2,top,3.9,TRUE,0.8378378378378378,TRUE,0,1,0,0,0,0,3.9
16,24,07,16_07,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,24,08,16_08,panelist,low,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,1,0,0,0,3.9
16,24,09,16_09,reviewer,none,4.4,top,3.9,TRUE,0.8378378378378378,TRUE,0,0,0,1,1,-0.2,3.7
16,24,10,16_10,panelist,high,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,1,0,0,0,0,3.9
16,24,11,16_11,panelist,med,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,0,0,0,3.9
16,24,12,16_12,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,24,13,16_13,panelist,low,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,1,0,0,0,3.9
16,24,14,16_14,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,1,-0.2,3.7
16,24,15,16_15,panelist,med,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,0,0,0,3.9
16,24,16,16_16,panelist,low,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,1,0,0,0,3.9
16,24,17,16_17,panelist,med,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,0,1,0.1,4
16,24,18,16_18,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,24,19,16_19,panelist,low,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,1,0,1,0.1,4
16,24,20,16_20,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,24,21,16_21,panelist,med,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,0,0,0,3.9
16,24,22,16_22,panelist,low,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,1,0,1,-0.1,3.8
16,24,23,16_23,panelist,low,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,1,0,0,0,3.9
16,24,24,16_24,reviewer,med,3,bottom,3.9,TRUE,0.8378378378378378,TRUE,0,0,0,0,0,0,3.9
16,25,01,16_01,panelist,med,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,0,1,0.3,4.6
16,25,02,16_02,panelist,low,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,1,0,0,0,4.3
16,25,03,16_03,panelist,none,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,1,1,0.2,4.5
16,25,04,16_04,panelist,none,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,1,1,0.2,4.5
16,25,05,16_05,panelist,med,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,0,0,0,4.3
16,25,06,16_06,panelist,none,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,1,0,0,4.3
16,25,07,16_07,panelist,low,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,1,0,1,0.1,4.4
16,25,08,16_08,panelist,none,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,1,1,0.1,4.4
16,25,09,16_09,panelist,high,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,1,0,0,0,0,4.3
16,25,10,16_10,panelist,med,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,0,0,0,4.3
16,25,11,16_11,panelist,low,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,1,0,0,0,4.3
16,25,12,16_12,panelist,none,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,1,0,0,4.3
16,25,13,16_13,panelist,low,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,1,0,0,0,4.3
16,25,14,16_14,panelist,high,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,1,0,0,1,-0.4,3.9
16,25,15,16_15,reviewer,low,4.6,top,4.3,TRUE,0.972972972972973,TRUE,0,0,1,0,1,0.4,4.7
16,25,16,16_16,panelist,none,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,1,1,-0.1,4.2
16,25,17,16_17,panelist,med,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,0,0,0,4.3
16,25,18,16_18,panelist,none,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,1,0,0,4.3
16,25,19,16_19,panelist,low,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,1,0,1,0.1,4.4
16,25,20,16_20,panelist,med,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,0,1,0.1,4.4
16,25,21,16_21,panelist,none,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,0,1,1,-0.2,4.1
16,25,22,16_22,reviewer,none,4.4,top,4.3,TRUE,0.972972972972973,TRUE,0,0,0,1,0,0,4.3
16,25,23,16_23,reviewer,none,3.8,bottom,4.3,TRUE,0.972972972972973,TRUE,0,0,0,1,0,0,4.3
16,25,24,16_24,panelist,low,NA,NA,4.3,TRUE,0.972972972972973,TRUE,1,0,1,0,1,-0.1,4.2
16,26,01,16_01,panelist,none,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,1,0,0,4
16,26,02,16_02,panelist,low,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,1,0,0,0,4
16,26,03,16_03,panelist,low,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,1,0,0,0,4
16,26,04,16_04,reviewer,med,4.6,top,4,TRUE,0.8918918918918919,TRUE,0,0,0,0,0,0,4
16,26,05,16_05,panelist,med,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,0,0,0,4
16,26,06,16_06,panelist,med,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,0,1,-0.1,3.9
16,26,07,16_07,panelist,none,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,1,1,-0.1,3.9
16,26,08,16_08,panelist,med,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,0,1,0.1,4.1
16,26,09,16_09,panelist,low,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,1,0,1,0.2,4.2
16,26,10,16_10,panelist,none,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,1,1,0.4,4.4
16,26,11,16_11,panelist,none,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,1,1,-0.1,3.9
16,26,12,16_12,panelist,none,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,1,0,0,4
16,26,13,16_13,panelist,none,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,1,1,-0.2,3.8
16,26,14,16_14,panelist,none,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,1,0,0,4
16,26,15,16_15,panelist,none,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,1,0,0,4
16,26,16,16_16,panelist,low,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,1,0,0,0,4
16,26,17,16_17,reviewer,high,4,bottom,4,TRUE,0.8918918918918919,TRUE,0,1,0,0,0,0,4
16,26,18,16_18,panelist,none,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,1,1,-0.2,3.8
16,26,19,16_19,panelist,high,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,1,0,0,0,0,4
16,26,20,16_20,panelist,low,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,1,0,0,0,4
16,26,21,16_21,panelist,med,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,0,0,0,4
16,26,22,16_22,reviewer,low,3.5,bottom,4,TRUE,0.8918918918918919,TRUE,0,0,1,0,0,0,4
16,26,23,16_23,panelist,low,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,1,0,0,0,4
16,26,24,16_24,panelist,none,NA,NA,4,TRUE,0.8918918918918919,TRUE,1,0,0,1,0,0,4
16,27,01,16_01,panelist,low,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,1,0,0,0,3.8
16,27,02,16_02,panelist,high,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,1,0,0,1,0.2,4
16,27,03,16_03,panelist,low,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,1,0,1,0.1,3.9
16,27,04,16_04,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,1,-0.3,3.5
16,27,05,16_05,panelist,low,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,1,0,1,-0.1,3.7
16,27,06,16_06,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,1,0.1,3.9
16,27,07,16_07,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,1,-0.2,3.6
16,27,08,16_08,panelist,med,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,0,0,0,3.8
16,27,09,16_09,panelist,med,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,0,1,-0.1,3.7
16,27,10,16_10,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,0,0,3.8
16,27,11,16_11,reviewer,none,3.8,bottom,3.8,TRUE,0.7837837837837838,TRUE,0,0,0,1,1,-0.3,3.5
16,27,12,16_12,panelist,med,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,0,1,0.2,4
16,27,13,16_13,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,0,0,3.8
16,27,14,16_14,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,0,0,3.8
16,27,15,16_15,panelist,med,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,0,1,-0.2,3.6
16,27,16,16_16,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,1,0.3,4.1
16,27,17,16_17,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,0,0,3.8
16,27,18,16_18,panelist,high,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,1,0,0,1,-0.1,3.7
16,27,19,16_19,panelist,none,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,1,1,0.1,3.9
16,27,20,16_20,panelist,med,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,0,0,0,0,3.8
16,27,21,16_21,panelist,low,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,1,0,0,0,3.8
16,27,22,16_22,reviewer,low,3.7,top,3.8,TRUE,0.7837837837837838,TRUE,0,0,1,0,0,0,3.8
16,27,23,16_23,panelist,low,NA,NA,3.8,TRUE,0.7837837837837838,TRUE,1,0,1,0,0,0,3.8
16,27,24,16_24,reviewer,low,3.9,top,3.8,TRUE,0.7837837837837838,TRUE,0,0,1,0,0,0,3.8
16,30,01,16_01,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,1,0.3,4.2
16,30,02,16_02,panelist,med,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,0,0,0,3.9
16,30,03,16_03,panelist,low,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,1,0,1,-0.1,3.8
16,30,04,16_04,panelist,low,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,1,0,1,-0.3,3.6
16,30,05,16_05,panelist,high,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,1,0,0,0,0,3.9
16,30,06,16_06,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,30,07,16_07,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,30,08,16_08,panelist,high,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,1,0,0,0,0,3.9
16,30,09,16_09,reviewer,med,3.6,bottom,3.9,TRUE,0.8378378378378378,TRUE,0,0,0,0,1,-0.2,3.7
16,30,10,16_10,reviewer,low,4.1,bottom,3.9,TRUE,0.8378378378378378,TRUE,0,0,1,0,0,0,3.9
16,30,11,16_11,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,30,12,16_12,panelist,low,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,1,0,1,0.1,4
16,30,13,16_13,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,30,14,16_14,panelist,med,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,0,1,-0.2,3.7
16,30,15,16_15,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,30,16,16_16,panelist,low,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,1,0,1,0.1,4
16,30,17,16_17,panelist,med,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,0,0,0,3.9
16,30,18,16_18,panelist,med,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,0,0,0,3.9
16,30,19,16_19,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,30,20,16_20,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,0,0,3.9
16,30,21,16_21,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,1,0.1,4
16,30,22,16_22,reviewer,low,4.1,top,3.9,TRUE,0.8378378378378378,TRUE,0,0,1,0,0,0,3.9
16,30,23,16_23,panelist,none,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,0,1,1,-0.1,3.8
16,30,24,16_24,panelist,low,NA,NA,3.9,TRUE,0.8378378378378378,TRUE,1,0,1,0,0,0,3.9
16,33,01,16_01,panelist,med,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,0,1,0.2,3.9
16,33,02,16_02,panelist,med,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,0,1,-0.1,3.6
16,33,03,16_03,panelist,high,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,1,0,0,0,0,3.7
16,33,04,16_04,panelist,low,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,1,0,0,0,3.7
16,33,05,16_05,panelist,med,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,0,0,0,3.7
16,33,06,16_06,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,1,0.3,4
16,33,07,16_07,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,0,0,3.7
16,33,08,16_08,panelist,low,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,1,0,0,0,3.7
16,33,09,16_09,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,0,0,3.7
16,33,10,16_10,panelist,low,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,1,0,0,0,3.7
16,33,11,16_11,panelist,low,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,1,0,1,-0.3,3.4
16,33,12,16_12,reviewer,high,2.7,bottom,3.7,TRUE,0.7027027027027027,TRUE,0,1,0,0,1,0.1,3.8
16,33,13,16_13,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,1,0.1,3.8
16,33,14,16_14,panelist,med,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,0,1,-0.2,3.5
16,33,15,16_15,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,0,0,3.7
16,33,16,16_16,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,1,0.1,3.8
16,33,17,16_17,panelist,low,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,1,0,1,0.1,3.8
16,33,18,16_18,panelist,med,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,0,1,0.2,3.9
16,33,19,16_19,reviewer,none,4.1,bottom,3.7,TRUE,0.7027027027027027,TRUE,0,0,0,1,1,-0.1,3.6
16,33,20,16_20,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,0,0,3.7
16,33,21,16_21,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,1,-0.1,3.6
16,33,22,16_22,panelist,low,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,1,0,0,0,3.7
16,33,23,16_23,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,0,0,3.7
16,33,24,16_24,reviewer,low,4.2,top,3.7,TRUE,0.7027027027027027,TRUE,0,0,1,0,0,0,3.7
16,35,01,16_01,panelist,low,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,1,0,0,0,3.7
16,35,02,16_02,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,1,-0.2,3.5
16,35,03,16_03,panelist,med,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,0,0,0,3.7
16,35,04,16_04,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,1,-0.1,3.6
16,35,05,16_05,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,1,0.2,3.9
16,35,06,16_06,panelist,low,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,1,0,0,0,3.7
16,35,07,16_07,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,0,0,3.7
16,35,08,16_08,reviewer,none,4.1,top,3.7,TRUE,0.7027027027027027,TRUE,0,0,0,1,0,0,3.7
16,35,09,16_09,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,1,0.4,4.1
16,35,10,16_10,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,1,0.1,3.8
16,35,11,16_11,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,1,-0.1,3.6
16,35,12,16_12,panelist,med,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,0,1,0.2,3.9
16,35,13,16_13,panelist,high,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,1,0,0,0,0,3.7
16,35,14,16_14,panelist,med,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,0,0,0,3.7
16,35,15,16_15,reviewer,med,3.8,top,3.7,TRUE,0.7027027027027027,TRUE,0,0,0,0,1,0.1,3.8
16,35,16,16_16,panelist,low,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,1,0,1,0.2,3.9
16,35,17,16_17,panelist,high,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,1,0,0,0,0,3.7
16,35,18,16_18,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,0,0,3.7
16,35,19,16_19,panelist,low,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,1,0,0,0,3.7
16,35,20,16_20,reviewer,low,3.3,bottom,3.7,TRUE,0.7027027027027027,TRUE,0,0,1,0,1,-0.2,3.5
16,35,21,16_21,panelist,med,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,0,0,0,3.7
16,35,22,16_22,panelist,none,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,0,1,1,-0.1,3.6
16,35,23,16_23,panelist,low,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,1,0,1,-0.1,3.6
16,35,24,16_24,panelist,low,NA,NA,3.7,TRUE,0.7027027027027027,TRUE,1,0,1,0,1,0.2,3.9
17,1,01,17_01,panelist,low,NA,NA,4.2,FALSE,0.75,TRUE,1,0,1,0,0,0,4.2
17,1,02,17_02,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,1,0.1,4.3
17,1,03,17_03,panelist,low,NA,NA,4.2,FALSE,0.75,TRUE,1,0,1,0,0,0,4.2
17,1,04,17_04,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,1,-0.1,4.1
17,1,05,17_05,panelist,low,NA,NA,4.2,FALSE,0.75,TRUE,1,0,1,0,1,0.1,4.3
17,1,06,17_06,panelist,high,NA,NA,4.2,FALSE,0.75,TRUE,1,1,0,0,0,0,4.2
17,1,07,17_07,panelist,low,NA,NA,4.2,FALSE,0.75,TRUE,1,0,1,0,0,0,4.2
17,1,08,17_08,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,0,0,4.2
17,1,09,17_09,panelist,high,NA,NA,4.2,FALSE,0.75,TRUE,1,1,0,0,0,0,4.2
17,1,10,17_10,reviewer,med,4.3,top,4.2,FALSE,0.75,TRUE,0,0,0,0,0,0,4.2
17,1,11,17_11,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,0,0,4.2
17,1,12,17_12,reviewer,none,4.1,top,4.2,FALSE,0.75,TRUE,0,0,0,1,0,0,4.2
17,1,13,17_13,panelist,med,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,0,0,0,4.2
17,1,14,17_14,panelist,low,NA,NA,4.2,FALSE,0.75,TRUE,1,0,1,0,1,0.1,4.3
17,1,15,17_15,panelist,med,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,0,1,0.1,4.3
17,1,16,17_16,panelist,med,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,0,0,0,4.2
17,1,17,17_17,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,1,0.1,4.3
