cmte,app,memno,cid,aid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
03,2,08,03_08,03_2,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.1,3.8
03,2,09,03_09,03_2,panelist,low,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,1,0,0,0,3.7
03,2,10,03_10,03_2,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,-0.1,3.6
03,2,11,03_11,03_2,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,2,12,03_12,03_2,reviewer,none,3.8,bottom,3.7,TRUE,0.6206896551724138,TRUE,0,0,0,1,0,0,3.7
03,2,13,03_13,03_2,panelist,low,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,1,0,1,-0.2,3.5
03,2,14,03_14,03_2,reviewer,none,3.2,bottom,3.7,TRUE,0.6206896551724138,TRUE,0,0,0,1,0,0,3.7
03,2,15,03_15,03_2,panelist,none,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,1,0,0,3.7
03,2,16,03_16,03_2,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,2,17,03_17,03_2,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,2,18,03_18,03_2,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.1,3.8
03,2,19,03_19,03_2,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,2,20,03_20,03_2,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,1,0.1,3.8
03,2,21,03_21,03_2,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.3,4
03,2,22,03_22,03_2,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,2,23,03_23,03_2,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,1,0.2,3.9
03,2,24,03_24,03_2,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,-0.2,3.5
03,3,01,03_01,03_3,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,3,02,03_02,03_3,panelist,low,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,1,0,0,0,3.7
03,3,03,03_03,03_3,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,3,04,03_04,03_3,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.2,3.9
03,3,05,03_05,03_3,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,3,06,03_06,03_3,panelist,low,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,1,0,0,0,3.7
03,3,07,03_07,03_3,reviewer,low,3.4,bottom,3.7,TRUE,0.6206896551724138,TRUE,0,0,1,0,0,0,3.7
03,3,08,03_08,03_3,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.1,3.8
03,3,09,03_09,03_3,reviewer,med,4.1,top,3.7,TRUE,0.6206896551724138,TRUE,0,0,0,0,0,0,3.7
03,3,10,03_10,03_3,panelist,low,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,1,0,1,-0.2,3.5
03,3,11,03_11,03_3,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,3,12,03_12,03_3,panelist,none,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,1,1,0.1,3.8
03,3,13,03_13,03_3,reviewer,high,3.5,bottom,3.7,TRUE,0.6206896551724138,TRUE,0,1,0,0,0,0,3.7
03,3,14,03_14,03_3,panelist,none,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,1,1,0.1,3.8
03,3,15,03_15,03_3,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,3,16,03_16,03_3,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,3,17,03_17,03_3,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,3,18,03_18,03_3,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,3,19,03_19,03_3,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.1,3.8
03,3,20,03_20,03_3,panelist,none,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,1,0,0,3.7
03,3,21,03_21,03_3,panelist,none,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,1,0,0,3.7
03,3,22,03_22,03_3,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,3,23,03_23,03_3,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,3,24,03_24,03_3,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,5,01,03_01,03_5,panelist,none,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,0,1,1,0.1,4.1
03,5,02,03_02,03_5,reviewer,med,4,top,4,TRUE,0.9310344827586207,TRUE,0,0,0,0,0,0,4
03,5,03,03_03,03_5,panelist,med,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,0,0,1,-0.2,3.8
03,5,04,03_04,03_5,panelist,none,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,0,1,0,0,4
03,5,05,03_05,03_5,panelist,none,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,0,1,1,0.3,4.3
03,5,06,03_06,03_5,panelist,high,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,1,0,0,1,0.3,4.3
03,5,07,03_07,03_5,panelist,low,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,1,0,0,0,4
03,5,08,03_08,03_5,panelist,med,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,0,0,1,0.2,4.2
03,5,09,03_09,03_5,panelist,med,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,0,0,0,0,4
03,5,10,03_10,03_5,panelist,low,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,1,0,0,0,4
03,5,11,03_11,03_5,panelist,low,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,1,0,1,0.2,4.2
03,5,12,03_12,03_5,panelist,high,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,1,0,0,0,0,4
03,5,13,03_13,03_5,reviewer,high,4.1,top,4,TRUE,0.9310344827586207,TRUE,0,1,0,0,0,0,4
03,5,14,03_14,03_5,panelist,med,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,0,0,0,0,4
03,5,15,03_15,03_5,panelist,none,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,0,1,0,0,4
03,5,16,03_16,03_5,reviewer,med,3.8,bottom,4,TRUE,0.9310344827586207,TRUE,0,0,0,0,0,0,4
03,5,17,03_17,03_5,panelist,high,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,1,0,0,0,0,4
03,5,18,03_18,03_5,panelist,high,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,1,0,0,0,0,4
03,5,19,03_19,03_5,panelist,med,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,0,0,0,0,4
03,5,20,03_20,03_5,panelist,med,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,0,0,0,0,4
03,5,21,03_21,03_5,panelist,high,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,1,0,0,0,0,4
03,5,22,03_22,03_5,panelist,low,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,1,0,1,-0.4,3.6
03,5,23,03_23,03_5,panelist,med,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,0,0,0,0,4
03,5,24,03_24,03_5,panelist,med,NA,NA,4,TRUE,0.9310344827586207,TRUE,1,0,0,0,1,-0.1,3.9
03,9,01,03_01,03_9,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,0,0,3.9
03,9,02,03_02,03_9,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,0,0,3.9
03,9,03,03_03,03_9,reviewer,high,4.1,top,3.9,TRUE,0.8620689655172413,TRUE,0,1,0,0,0,0,3.9
03,9,04,03_04,03_9,reviewer,med,3.3,bottom,3.9,TRUE,0.8620689655172413,TRUE,0,0,0,0,0,0,3.9
03,9,05,03_05,03_9,reviewer,high,4.2,top,3.9,TRUE,0.8620689655172413,TRUE,0,1,0,0,1,-0.2,3.7
03,9,06,03_06,03_9,panelist,high,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,1,0,0,1,0.1,4
03,9,07,03_07,03_9,panelist,low,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,1,0,1,-0.1,3.8
03,9,08,03_08,03_9,panelist,none,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,1,1,-0.1,3.8
03,9,09,03_09,03_9,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,1,0.3,4.2
03,9,10,03_10,03_9,panelist,none,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,1,0,0,3.9
03,9,11,03_11,03_9,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,0,0,3.9
03,9,12,03_12,03_9,panelist,none,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,1,0,0,3.9
03,9,13,03_13,03_9,panelist,low,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,1,0,1,0.1,4
03,9,14,03_14,03_9,panelist,high,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,1,0,0,0,0,3.9
03,9,15,03_15,03_9,panelist,high,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,1,0,0,0,0,3.9
03,9,16,03_16,03_9,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,0,0,3.9
03,9,17,03_17,03_9,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,1,-0.1,3.8
03,9,18,03_18,03_9,panelist,low,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,1,0,1,0.2,4.1
03,9,19,03_19,03_9,panelist,none,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,1,1,0.3,4.2
03,9,20,03_20,03_9,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,0,0,3.9
03,9,21,03_21,03_9,panelist,low,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,1,0,1,0.4,4.3
03,9,22,03_22,03_9,panelist,high,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,1,0,0,0,0,3.9
03,9,23,03_23,03_9,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,0,0,3.9
03,9,24,03_24,03_9,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,0,0,3.9
03,11,01,03_01,03_11,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,0,0,3.8
03,11,02,03_02,03_11,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,0.2,4
03,11,03,03_03,03_11,panelist,low,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,1,0,0,0,3.8
03,11,04,03_04,03_11,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,0,0,3.8
03,11,05,03_05,03_11,panelist,none,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,1,0,0,3.8
03,11,06,03_06,03_11,panelist,low,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,1,0,0,0,3.8
03,11,07,03_07,03_11,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,0.1,3.9
03,11,08,03_08,03_11,panelist,none,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,1,0,0,3.8
03,11,09,03_09,03_11,panelist,none,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,1,1,0.3,4.1
03,11,10,03_10,03_11,panelist,none,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,1,0,0,3.8
03,11,11,03_11,03_11,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,0.1,3.9
03,11,12,03_12,03_11,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,0,0,3.8
03,11,13,03_13,03_11,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,0,0,3.8
03,11,14,03_14,03_11,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,0,0,3.8
03,11,15,03_15,03_11,panelist,low,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,1,0,1,0.4,4.2
03,11,16,03_16,03_11,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,-0.1,3.7
03,11,17,03_17,03_11,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,0.1,3.9
03,11,18,03_18,03_11,reviewer,high,2.8,bottom,3.8,TRUE,0.7586206896551724,TRUE,0,1,0,0,0,0,3.8
03,11,19,03_19,03_11,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,0,0,3.8
03,11,20,03_20,03_11,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,0,0,3.8
03,11,21,03_21,03_11,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,0.5,4.3
03,11,22,03_22,03_11,reviewer,high,4.3,top,3.8,TRUE,0.7586206896551724,TRUE,0,1,0,0,0,0,3.8
03,11,23,03_23,03_11,reviewer,low,4.2,top,3.8,TRUE,0.7586206896551724,TRUE,0,0,1,0,0,0,3.8
03,11,24,03_24,03_11,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,0,0,3.8
03,14,01,03_01,03_14,panelist,high,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,1,0,0,1,0.2,4.1
03,14,02,03_02,03_14,reviewer,med,4,top,3.9,TRUE,0.8620689655172413,TRUE,0,0,0,0,1,-0.1,3.8
03,14,03,03_03,03_14,reviewer,none,3.6,bottom,3.9,TRUE,0.8620689655172413,TRUE,0,0,0,1,1,0.1,4
03,14,04,03_04,03_14,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,0,0,3.9
03,14,05,03_05,03_14,panelist,low,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,1,0,1,-0.2,3.7
03,14,06,03_06,03_14,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,0,0,3.9
03,14,07,03_07,03_14,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,1,0.1,4
03,14,08,03_08,03_14,panelist,high,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,1,0,0,0,0,3.9
03,14,09,03_09,03_14,panelist,low,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,1,0,0,0,3.9
03,14,10,03_10,03_14,panelist,high,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,1,0,0,0,0,3.9
03,14,11,03_11,03_14,panelist,none,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,1,1,0.3,4.2
03,14,12,03_12,03_14,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,0,0,3.9
03,14,13,03_13,03_14,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,0,0,3.9
03,14,14,03_14,03_14,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,1,-0.1,3.8
03,14,15,03_15,03_14,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,1,-0.2,3.7
03,14,16,03_16,03_14,reviewer,none,4.1,bottom,3.9,TRUE,0.8620689655172413,TRUE,0,0,0,1,1,-0.3,3.6
03,14,17,03_17,03_14,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,1,0.1,4
03,14,18,03_18,03_14,panelist,high,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,1,0,0,1,0.1,4
03,14,19,03_19,03_14,panelist,high,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,1,0,0,0,0,3.9
03,14,20,03_20,03_14,panelist,none,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,1,1,0.2,4.1
03,14,21,03_21,03_14,panelist,low,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,1,0,0,0,3.9
03,14,22,03_22,03_14,panelist,low,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,1,0,0,0,3.9
03,14,23,03_23,03_14,panelist,med,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,0,0,0,0,0,3.9
03,14,24,03_24,03_14,panelist,high,NA,NA,3.9,TRUE,0.8620689655172413,TRUE,1,1,0,0,0,0,3.9
03,19,01,03_01,03_19,panelist,none,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,1,0,0,3.7
03,19,02,03_02,03_19,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.3,4
03,19,03,03_03,03_19,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.3,4
03,19,04,03_04,03_19,panelist,none,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,1,0,0,3.7
03,19,05,03_05,03_19,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,19,06,03_06,03_19,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.5,4.2
03,19,07,03_07,03_19,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,19,08,03_08,03_19,reviewer,none,4.2,top,3.7,TRUE,0.6206896551724138,TRUE,0,0,0,1,1,0.1,3.8
03,19,09,03_09,03_19,panelist,low,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,1,0,0,0,3.7
03,19,10,03_10,03_19,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.1,3.8
03,19,11,03_11,03_19,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,1,-0.2,3.5
03,19,12,03_12,03_19,panelist,low,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,1,0,1,0.2,3.9
03,19,13,03_13,03_19,panelist,low,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,1,0,1,0.3,4
03,19,14,03_14,03_19,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,19,15,03_15,03_19,panelist,none,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,1,1,0.4,4.1
03,19,16,03_16,03_19,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,19,17,03_17,03_19,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,19,18,03_18,03_19,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,1,0.1,3.8
03,19,19,03_19,03_19,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,19,20,03_20,03_19,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,19,21,03_21,03_19,reviewer,med,2.6,bottom,3.7,TRUE,0.6206896551724138,TRUE,0,0,0,0,0,0,3.7
03,19,22,03_22,03_19,reviewer,low,4.3,bottom,3.7,TRUE,0.6206896551724138,TRUE,0,0,1,0,0,0,3.7
03,19,23,03_23,03_19,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,19,24,03_24,03_19,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,1,0.2,3.9
03,20,01,03_01,03_20,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,-0.1,3.7
03,20,02,03_02,03_20,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,1,0.3,4.1
03,20,03,03_03,03_20,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,-0.1,3.7
03,20,04,03_04,03_20,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,-0.1,3.7
03,20,05,03_05,03_20,panelist,none,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,1,1,-0.2,3.6
03,20,06,03_06,03_20,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,0,0,3.8
03,20,07,03_07,03_20,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,0,0,3.8
03,20,08,03_08,03_20,panelist,low,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,1,0,1,0.2,4
03,20,09,03_09,03_20,panelist,none,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,1,0,0,3.8
03,20,10,03_10,03_20,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,1,0.1,3.9
03,20,11,03_11,03_20,panelist,low,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,1,0,0,0,3.8
03,20,12,03_12,03_20,panelist,low,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,1,0,0,0,3.8
03,20,13,03_13,03_20,reviewer,med,3.7,bottom,3.8,TRUE,0.7586206896551724,TRUE,0,0,0,0,0,0,3.8
03,20,14,03_14,03_20,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,0,0,3.8
03,20,15,03_15,03_20,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,0.2,4
03,20,16,03_16,03_20,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,0,0,3.8
03,20,17,03_17,03_20,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,0,0,3.8
03,20,18,03_18,03_20,reviewer,low,3.8,bottom,3.8,TRUE,0.7586206896551724,TRUE,0,0,1,0,1,0.1,3.9
03,20,19,03_19,03_20,reviewer,med,3.9,top,3.8,TRUE,0.7586206896551724,TRUE,0,0,0,0,1,0.2,4
03,20,20,03_20,03_20,panelist,none,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,1,1,0.1,3.9
03,20,21,03_21,03_20,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,0,0,3.8
03,20,22,03_22,03_20,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,0,0,3.8
03,20,23,03_23,03_20,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,0,0,3.8
03,20,24,03_24,03_20,panelist,none,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,1,1,0.1,3.9
03,21,01,03_01,03_21,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,21,02,03_02,03_21,reviewer,low,3.5,bottom,3.7,TRUE,0.6206896551724138,TRUE,0,0,1,0,1,0.1,3.8
03,21,03,03_03,03_21,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.2,3.9
03,21,04,03_04,03_21,panelist,none,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,1,1,-0.2,3.5
03,21,05,03_05,03_21,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,21,06,03_06,03_21,panelist,low,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,1,0,0,0,3.7
03,21,07,03_07,03_21,panelist,none,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,1,0,0,3.7
03,21,08,03_08,03_21,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.4,4.1
03,21,09,03_09,03_21,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,21,10,03_10,03_21,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,-0.1,3.6
03,21,11,03_11,03_21,reviewer,med,3.8,bottom,3.7,TRUE,0.6206896551724138,TRUE,0,0,0,0,0,0,3.7
03,21,12,03_12,03_21,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,1,0.1,3.8
03,21,13,03_13,03_21,panelist,none,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,1,0,0,3.7
03,21,14,03_14,03_21,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,21,15,03_15,03_21,reviewer,med,3.8,top,3.7,TRUE,0.6206896551724138,TRUE,0,0,0,0,1,0.3,4
03,21,16,03_16,03_21,panelist,none,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,1,1,-0.1,3.6
03,21,17,03_17,03_21,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,21,18,03_18,03_21,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,0,0,3.7
03,21,19,03_19,03_21,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,21,20,03_20,03_21,panelist,med,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,0,0,0,0,3.7
03,21,21,03_21,03_21,panelist,low,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,1,0,0,0,3.7
03,21,22,03_22,03_21,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,1,-0.4,3.3
03,21,23,03_23,03_21,panelist,low,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,0,1,0,0,0,3.7
03,21,24,03_24,03_21,panelist,high,NA,NA,3.7,TRUE,0.6206896551724138,TRUE,1,1,0,0,1,0.2,3.9
03,28,01,03_01,03_28,panelist,med,NA,NA,4.4,FALSE,1,TRUE,1,0,0,0,0,0,4.4
03,28,02,03_02,03_28,reviewer,med,3.7,top,4.4,FALSE,1,TRUE,0,0,0,0,0,0,4.4
03,28,03,03_03,03_28,panelist,low,NA,NA,4.4,FALSE,1,TRUE,1,0,1,0,1,-0.1,4.3
