cmte,app,memno,cid,aid,exp,job,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_med,exp_low,exp_none,deviated,deviation,score
03,16,05,03_05,03_16,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,0,0,3.9
03,16,06,03_06,03_16,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,1,0.2,4.1
03,16,07,03_07,03_16,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,16,08,03_08,03_16,high,reviewer,4,bottom,3.9,TRUE,0.6551724137931034,TRUE,0,0,0,0,1,-0.1,3.8
03,16,09,03_09,03_16,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,0,0,3.9
03,16,10,03_10,03_16,high,reviewer,3.9,bottom,3.9,TRUE,0.6551724137931034,TRUE,0,0,0,0,0,0,3.9
03,16,11,03_11,03_16,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,0,0,3.9
03,16,12,03_12,03_16,med,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,1,0,0,0,0,3.9
03,16,13,03_13,03_16,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,1,-0.1,3.8
03,16,14,03_14,03_16,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,16,15,03_15,03_16,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,16,16,03_16,03_16,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,16,17,03_17,03_16,med,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,1,0,0,1,-0.3,3.6
03,16,18,03_18,03_16,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,1,-0.2,3.7
03,23,01,03_01,03_23,med,reviewer,3.1,bottom,3.9,TRUE,0.6551724137931034,TRUE,0,1,0,0,0,0,3.9
03,23,02,03_02,03_23,med,reviewer,4.4,top,3.9,TRUE,0.6551724137931034,TRUE,0,1,0,0,1,0.1,4
03,23,03,03_03,03_23,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,0,0,3.9
03,23,04,03_04,03_23,med,reviewer,4.3,top,3.9,TRUE,0.6551724137931034,TRUE,0,1,0,0,1,-0.2,3.7
03,23,05,03_05,03_23,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,1,-0.1,3.8
03,23,06,03_06,03_23,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,23,07,03_07,03_23,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,23,08,03_08,03_23,high,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,0,1,0.1,4
03,23,09,03_09,03_23,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,0,0,3.9
03,23,10,03_10,03_23,med,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,1,0,0,0,0,3.9
03,23,11,03_11,03_23,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,0,0,3.9
03,23,12,03_12,03_23,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,23,13,03_13,03_23,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,1,-0.2,3.7
03,23,14,03_14,03_23,med,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,1,0,0,0,0,3.9
03,23,15,03_15,03_23,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,1,0.1,4
03,23,16,03_16,03_23,med,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,1,0,0,0,0,3.9
03,23,17,03_17,03_23,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,23,18,03_18,03_23,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,0,0,3.9
03,30,01,03_01,03_30,med,reviewer,4.5,top,3.9,TRUE,0.6551724137931034,TRUE,0,1,0,0,1,-0.2,3.7
03,30,02,03_02,03_30,med,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,1,0,0,0,0,3.9
03,30,03,03_03,03_30,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,0,0,3.9
03,30,04,03_04,03_30,high,reviewer,2.6,bottom,3.9,TRUE,0.6551724137931034,TRUE,0,0,0,0,0,0,3.9
03,30,05,03_05,03_30,high,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,0,0,0,3.9
03,30,06,03_06,03_30,med,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,1,0,0,1,0.2,4.1
03,30,07,03_07,03_30,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,30,08,03_08,03_30,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,0,0,3.9
03,30,09,03_09,03_30,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,30,10,03_10,03_30,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,0,0,3.9
03,30,11,03_11,03_30,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,30,12,03_12,03_30,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,30,13,03_13,03_30,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,0,0,3.9
03,30,14,03_14,03_30,med,reviewer,4.5,bottom,3.9,TRUE,0.6551724137931034,TRUE,0,1,0,0,0,0,3.9
03,30,15,03_15,03_30,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,30,16,03_16,03_30,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,1,-0.2,3.7
03,30,17,03_17,03_30,none,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,0,1,0,0,3.9
03,30,18,03_18,03_30,low,panelist,NA,NA,3.9,TRUE,0.6551724137931034,TRUE,1,0,1,0,0,0,3.9
04,2,01,04_01,04_2,med,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,1,0,0,0,0,4.4
04,2,02,04_02,04_2,low,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,1,0,0,0,4.4
04,2,03,04_03,04_2,high,reviewer,4.4,top,4.4,FALSE,0.9777777777777777,TRUE,0,0,0,0,1,0.2,4.6
04,2,04,04_04,04_2,none,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,0,1,0,0,4.4
04,2,05,04_05,04_2,med,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,1,0,0,0,0,4.4
04,2,06,04_06,04_2,high,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,0,0,0,0,4.4
04,2,07,04_07,04_2,low,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,1,0,0,0,4.4
04,2,08,04_08,04_2,low,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,1,0,0,0,4.4
04,2,09,04_09,04_2,med,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,1,0,0,0,0,4.4
04,2,10,04_10,04_2,high,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,0,0,0,0,4.4
04,2,11,04_11,04_2,med,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,1,0,0,1,-0.1,4.3
04,2,12,04_12,04_2,none,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,0,1,1,-0.1,4.3
04,2,13,04_13,04_2,low,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,1,0,1,0.2,4.6
04,2,14,04_14,04_2,low,reviewer,4.4,top,4.4,FALSE,0.9777777777777777,TRUE,0,0,1,0,1,-0.2,4.2
04,2,15,04_15,04_2,med,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,1,0,0,0,0,4.4
04,2,16,04_16,04_2,none,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,0,1,1,-0.5,3.9
04,2,17,04_17,04_2,none,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,0,1,0,0,4.4
04,2,18,04_18,04_2,none,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,0,1,1,0.3,4.7
04,2,19,04_19,04_2,none,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,0,1,1,-0.1,4.3
04,2,20,04_20,04_2,high,reviewer,4.4,top,4.4,FALSE,0.9777777777777777,TRUE,0,0,0,0,0,0,4.4
04,2,21,04_21,04_2,med,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,1,0,0,1,0.1,4.5
04,2,22,04_22,04_2,none,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,0,1,1,-0.2,4.2
04,2,23,04_23,04_2,low,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,1,0,0,0,4.4
04,2,24,04_24,04_2,none,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,0,1,0,0,4.4
04,2,25,04_25,04_2,low,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,0,1,0,1,-0.2,4.2
04,2,26,04_26,04_2,med,panelist,NA,NA,4.4,FALSE,0.9777777777777777,TRUE,1,1,0,0,0,0,4.4
04,4,01,04_01,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,0,0,3.9
04,4,02,04_02,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,0,0,3.9
04,4,03,04_03,04_4,low,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,1,0,1,-0.1,3.8
04,4,04,04_04,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,0,0,3.9
04,4,05,04_05,04_4,med,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,1,0,0,0,0,3.9
04,4,06,04_06,04_4,med,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,1,0,0,0,0,3.9
04,4,07,04_07,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,1,0.1,4
04,4,08,04_08,04_4,low,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,1,0,1,0.2,4.1
04,4,09,04_09,04_4,low,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,1,0,1,-0.1,3.8
04,4,10,04_10,04_4,low,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,1,0,0,0,3.9
04,4,11,04_11,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,1,0.2,4.1
04,4,12,04_12,04_4,med,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,1,0,0,0,0,3.9
04,4,13,04_13,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,1,0.3,4.2
04,4,14,04_14,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,1,-0.3,3.6
04,4,15,04_15,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,0,0,3.9
04,4,16,04_16,04_4,med,reviewer,3.6,bottom,3.9,TRUE,0.8222222222222222,TRUE,0,1,0,0,0,0,3.9
04,4,17,04_17,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,0,0,3.9
04,4,18,04_18,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,0,0,3.9
04,4,19,04_19,04_4,low,reviewer,4,top,3.9,TRUE,0.8222222222222222,TRUE,0,0,1,0,0,0,3.9
04,4,20,04_20,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,0,0,3.9
04,4,21,04_21,04_4,med,reviewer,4.1,top,3.9,TRUE,0.8222222222222222,TRUE,0,1,0,0,1,-0.4,3.5
04,4,22,04_22,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,0,0,3.9
04,4,23,04_23,04_4,none,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,0,1,0,0,3.9
04,4,24,04_24,04_4,low,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,1,0,1,-0.1,3.8
04,4,25,04_25,04_4,low,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,0,1,0,0,0,3.9
04,4,26,04_26,04_4,med,panelist,NA,NA,3.9,TRUE,0.8222222222222222,TRUE,1,1,0,0,1,0.1,4
04,6,01,04_01,04_6,none,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,1,0,0,4.5
04,6,02,04_02,04_6,low,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,1,0,1,0.1,4.6
04,6,03,04_03,04_6,none,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,1,1,-0.2,4.3
04,6,04,04_04,04_6,high,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,0,1,-0.2,4.3
04,6,05,04_05,04_6,none,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,1,1,-0.1,4.4
04,6,06,04_06,04_6,med,reviewer,4.5,top,4.5,FALSE,1,TRUE,0,1,0,0,0,0,4.5
04,6,07,04_07,04_6,none,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,1,0,0,4.5
04,6,08,04_08,04_6,high,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,0,1,0.4,4.9
04,6,09,04_09,04_6,low,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,1,0,1,0.2,4.7
04,6,10,04_10,04_6,none,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,1,1,0.1,4.6
04,6,11,04_11,04_6,low,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,1,0,1,0.1,4.6
04,6,12,04_12,04_6,med,reviewer,4.4,top,4.5,FALSE,1,TRUE,0,1,0,0,0,0,4.5
04,6,13,04_13,04_6,high,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,0,0,0,4.5
04,6,14,04_14,04_6,none,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,1,0,0,4.5
04,6,15,04_15,04_6,low,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,1,0,0,0,4.5
04,6,16,04_16,04_6,med,reviewer,4.5,top,4.5,FALSE,1,TRUE,0,1,0,0,0,0,4.5
04,6,17,04_17,04_6,none,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,1,1,-0.2,4.3
04,6,18,04_18,04_6,med,panelist,NA,NA,4.5,FALSE,1,TRUE,1,1,0,0,0,0,4.5
04,6,19,04_19,04_6,low,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,1,0,0,0,4.5
04,6,20,04_20,04_6,low,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,1,0,0,0,4.5
04,6,21,04_21,04_6,none,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,1,1,-0.1,4.4
04,6,22,04_22,04_6,none,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,1,1,-0.1,4.4
04,6,23,04_23,04_6,low,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,1,0,1,-0.1,4.4
04,6,24,04_24,04_6,med,panelist,NA,NA,4.5,FALSE,1,TRUE,1,1,0,0,0,0,4.5
04,6,25,04_25,04_6,high,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,0,1,0.1,4.6
04,6,26,04_26,04_6,none,panelist,NA,NA,4.5,FALSE,1,TRUE,1,0,0,1,1,0.2,4.7
04,11,01,04_01,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,11,02,04_02,04_11,high,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,0,0,0,3.8
04,11,03,04_03,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,11,04,04_04,04_11,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,11,05,04_05,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,11,06,04_06,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,11,07,04_07,04_11,med,reviewer,4.3,top,3.8,TRUE,0.6888888888888889,TRUE,0,1,0,0,0,0,3.8
04,11,08,04_08,04_11,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,1,0.1,3.9
04,11,09,04_09,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,11,10,04_10,04_11,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,11,11,04_11,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,11,12,04_12,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,11,13,04_13,04_11,low,reviewer,3,bottom,3.8,TRUE,0.6888888888888889,TRUE,0,0,1,0,1,-0.1,3.7
04,11,14,04_14,04_11,high,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,0,1,-0.3,3.5
04,11,15,04_15,04_11,high,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,0,0,0,3.8
04,11,16,04_16,04_11,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,11,17,04_17,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,11,18,04_18,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,11,19,04_19,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,0.1,3.9
04,11,20,04_20,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,0.2,4
04,11,21,04_21,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,-0.3,3.5
04,11,22,04_22,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,11,23,04_23,04_11,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,11,24,04_24,04_11,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,11,25,04_25,04_11,med,reviewer,4.1,bottom,3.8,TRUE,0.6888888888888889,TRUE,0,1,0,0,1,-0.1,3.7
04,11,26,04_26,04_11,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,13,01,04_01,04_13,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,0,0,4
04,13,02,04_02,04_13,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,0,0,4
04,13,03,04_03,04_13,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,1,-0.1,3.9
04,13,04,04_04,04_13,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,0,0,4
04,13,05,04_05,04_13,med,reviewer,4.1,top,4,TRUE,0.8444444444444444,TRUE,0,1,0,0,0,0,4
04,13,06,04_06,04_13,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,1,0.1,4.1
04,13,07,04_07,04_13,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,0,0,4
04,13,08,04_08,04_13,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,0,0,4
04,13,09,04_09,04_13,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,1,-0.1,3.9
04,13,10,04_10,04_13,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,0,0,4
04,13,11,04_11,04_13,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,1,-0.1,3.9
04,13,12,04_12,04_13,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,13,13,04_13,04_13,med,reviewer,4,bottom,4,TRUE,0.8444444444444444,TRUE,0,1,0,0,0,0,4
04,13,14,04_14,04_13,high,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,0,1,-0.4,3.6
04,13,15,04_15,04_13,high,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,0,1,0.3,4.3
04,13,16,04_16,04_13,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,0,0,4
04,13,17,04_17,04_13,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,13,18,04_18,04_13,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,13,19,04_19,04_13,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,0,0,4
04,13,20,04_20,04_13,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,1,0.1,4.1
04,13,21,04_21,04_13,med,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,1,0,0,1,-0.1,3.9
04,13,22,04_22,04_13,med,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,1,0,0,0,0,4
04,13,23,04_23,04_13,med,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,1,0,0,0,0,4
04,13,24,04_24,04_13,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,0,0,4
04,13,25,04_25,04_13,high,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,0,0,0,4
04,13,26,04_26,04_13,med,reviewer,4,top,4,TRUE,0.8444444444444444,TRUE,0,1,0,0,0,0,4
04,18,01,04_01,04_18,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,18,02,04_02,04_18,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,18,03,04_03,04_18,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,18,04,04_04,04_18,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,1,-0.1,3.7
04,18,05,04_05,04_18,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,-0.2,3.6
04,18,06,04_06,04_18,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,18,07,04_07,04_18,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,18,08,04_08,04_18,high,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,0,1,-0.2,3.6
04,18,09,04_09,04_18,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,-0.1,3.7
04,18,10,04_10,04_18,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,18,11,04_11,04_18,low,reviewer,3.9,top,3.8,TRUE,0.6888888888888889,TRUE,0,0,1,0,0,0,3.8
04,18,12,04_12,04_18,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,18,13,04_13,04_18,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,18,14,04_14,04_18,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,18,15,04_15,04_18,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,18,16,04_16,04_18,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,18,17,04_17,04_18,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,18,18,04_18,04_18,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,18,19,04_19,04_18,none,reviewer,3.9,top,3.8,TRUE,0.6888888888888889,TRUE,0,0,0,1,0,0,3.8
04,18,20,04_20,04_18,med,reviewer,3.6,bottom,3.8,TRUE,0.6888888888888889,TRUE,0,1,0,0,0,0,3.8
04,18,21,04_21,04_18,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,18,22,04_22,04_18,high,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,0,1,-0.2,3.6
04,18,23,04_23,04_18,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,18,24,04_24,04_18,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,0.1,3.9
04,18,25,04_25,04_18,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,18,26,04_26,04_18,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,20,01,04_01,04_20,none,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,0,1,0,0,4.2
04,20,02,04_02,04_20,low,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,20,03,04_03,04_20,low,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,20,04,04_04,04_20,low,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,1,0,1,-0.2,4
04,20,05,04_05,04_20,none,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,0,1,1,0.2,4.4
04,20,06,04_06,04_20,low,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,20,07,04_07,04_20,none,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,0,1,0,0,4.2
04,20,08,04_08,04_20,none,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,0,1,1,-0.1,4.1
04,20,09,04_09,04_20,none,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,0,1,0,0,4.2
