cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
06,6,08,06_08,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
06,6,09,06_09,panelist,high,NA,4.2,1,1,0,0,1,0.1,4.3
06,6,10,06_10,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
06,6,11,06_11,panelist,none,NA,4.2,1,0,0,1,1,-0.3,3.9
06,6,12,06_12,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
06,6,13,06_13,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
06,6,14,06_14,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
06,6,15,06_15,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
06,6,16,06_16,panelist,high,NA,4.2,1,1,0,0,1,-0.2,4
06,6,17,06_17,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
06,6,18,06_18,panelist,high,NA,4.2,1,1,0,0,1,0.2,4.4
06,6,19,06_19,panelist,high,NA,4.2,1,1,0,0,1,-0.1,4.1
06,6,20,06_20,reviewer,low,3.9,4.2,0,0,1,0,1,-0.1,4.1
06,6,21,06_21,reviewer,none,4.2,4.2,0,0,0,1,0,0,4.2
06,6,22,06_22,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
06,6,23,06_23,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
06,6,24,06_24,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
06,7,01,06_01,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
06,7,02,06_02,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
06,7,03,06_03,panelist,med,NA,4,1,0,0,0,0,0,4
06,7,04,06_04,panelist,med,NA,4,1,0,0,0,0,0,4
06,7,05,06_05,panelist,high,NA,4,1,1,0,0,0,0,4
06,7,06,06_06,reviewer,none,3.7,4,0,0,0,1,0,0,4
06,7,07,06_07,panelist,none,NA,4,1,0,0,1,1,0.4,4.4
06,7,08,06_08,panelist,med,NA,4,1,0,0,0,0,0,4
06,7,09,06_09,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
06,7,10,06_10,panelist,med,NA,4,1,0,0,0,0,0,4
06,7,11,06_11,panelist,high,NA,4,1,1,0,0,0,0,4
06,7,12,06_12,panelist,med,NA,4,1,0,0,0,0,0,4
06,7,13,06_13,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
06,7,14,06_14,panelist,low,NA,4,1,0,1,0,0,0,4
06,7,15,06_15,panelist,low,NA,4,1,0,1,0,0,0,4
06,7,16,06_16,reviewer,med,4.1,4,0,0,0,0,0,0,4
06,7,17,06_17,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
06,7,18,06_18,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
06,7,19,06_19,panelist,low,NA,4,1,0,1,0,0,0,4
06,7,20,06_20,panelist,low,NA,4,1,0,1,0,1,-0.1,3.9
06,7,21,06_21,panelist,none,NA,4,1,0,0,1,0,0,4
06,7,22,06_22,panelist,high,NA,4,1,1,0,0,0,0,4
06,7,23,06_23,reviewer,high,4.1,4,0,1,0,0,1,-0.2,3.8
06,7,24,06_24,panelist,med,NA,4,1,0,0,0,0,0,4
06,9,01,06_01,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,9,02,06_02,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
06,9,03,06_03,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,9,04,06_04,reviewer,med,3.7,3.8,0,0,0,0,1,-0.1,3.7
06,9,05,06_05,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
06,9,06,06_06,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
06,9,07,06_07,panelist,none,NA,3.8,1,0,0,1,1,0.4,4.2
06,9,08,06_08,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,9,09,06_09,panelist,none,NA,3.8,1,0,0,1,1,0.3,4.1
06,9,10,06_10,reviewer,med,3.7,3.8,0,0,0,0,0,0,3.8
06,9,11,06_11,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
06,9,12,06_12,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
06,9,13,06_13,panelist,low,NA,3.8,1,0,1,0,1,-0.2,3.6
06,9,14,06_14,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,9,15,06_15,panelist,none,NA,3.8,1,0,0,1,1,-0.2,3.6
06,9,16,06_16,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,9,17,06_17,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,9,18,06_18,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,9,19,06_19,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
06,9,20,06_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,9,21,06_21,reviewer,low,4,3.8,0,0,1,0,1,0.1,3.9
06,9,22,06_22,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
06,9,23,06_23,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,9,24,06_24,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,11,01,06_01,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
06,11,02,06_02,reviewer,med,3.3,3.5,0,0,0,0,1,-0.2,3.3
06,11,03,06_03,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
06,11,04,06_04,panelist,high,NA,3.5,1,1,0,0,1,-0.1,3.4
06,11,05,06_05,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
06,11,06,06_06,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
06,11,07,06_07,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
06,11,08,06_08,panelist,med,NA,3.5,1,0,0,0,1,-0.2,3.3
06,11,09,06_09,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
06,11,10,06_10,panelist,med,NA,3.5,1,0,0,0,1,-0.1,3.4
06,11,11,06_11,reviewer,low,3.8,3.5,0,0,1,0,0,0,3.5
06,11,12,06_12,panelist,none,NA,3.5,1,0,0,1,1,0.1,3.6
06,11,13,06_13,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
06,11,14,06_14,panelist,none,NA,3.5,1,0,0,1,1,-0.3,3.2
06,11,15,06_15,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
06,11,16,06_16,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
06,11,17,06_17,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
06,11,18,06_18,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
06,11,19,06_19,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
06,11,20,06_20,panelist,high,NA,3.5,1,1,0,0,1,0.1,3.6
06,11,21,06_21,panelist,low,NA,3.5,1,0,1,0,1,-0.1,3.4
06,11,22,06_22,reviewer,med,3.5,3.5,0,0,0,0,0,0,3.5
06,11,23,06_23,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
06,11,24,06_24,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
06,12,01,06_01,reviewer,med,4.1,4,0,0,0,0,0,0,4
06,12,02,06_02,panelist,med,NA,4,1,0,0,0,0,0,4
06,12,03,06_03,panelist,med,NA,4,1,0,0,0,1,-0.4,3.6
06,12,04,06_04,panelist,high,NA,4,1,1,0,0,0,0,4
06,12,05,06_05,panelist,low,NA,4,1,0,1,0,0,0,4
06,12,06,06_06,panelist,med,NA,4,1,0,0,0,0,0,4
06,12,07,06_07,panelist,none,NA,4,1,0,0,1,1,0.3,4.3
06,12,08,06_08,panelist,med,NA,4,1,0,0,0,0,0,4
06,12,09,06_09,panelist,none,NA,4,1,0,0,1,1,0.3,4.3
06,12,10,06_10,panelist,high,NA,4,1,1,0,0,0,0,4
06,12,11,06_11,panelist,low,NA,4,1,0,1,0,0,0,4
06,12,12,06_12,panelist,med,NA,4,1,0,0,0,0,0,4
06,12,13,06_13,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
06,12,14,06_14,panelist,none,NA,4,1,0,0,1,1,-0.2,3.8
06,12,15,06_15,reviewer,high,3.8,4,0,1,0,0,0,0,4
06,12,16,06_16,panelist,med,NA,4,1,0,0,0,0,0,4
06,12,17,06_17,panelist,med,NA,4,1,0,0,0,0,0,4
06,12,18,06_18,reviewer,high,4.1,4,0,1,0,0,0,0,4
06,12,19,06_19,panelist,high,NA,4,1,1,0,0,0,0,4
06,12,20,06_20,panelist,med,NA,4,1,0,0,0,0,0,4
06,12,21,06_21,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
06,12,22,06_22,panelist,med,NA,4,1,0,0,0,0,0,4
06,12,23,06_23,panelist,low,NA,4,1,0,1,0,1,-0.2,3.8
06,12,24,06_24,panelist,low,NA,4,1,0,1,0,1,0.1,4.1
06,16,01,06_01,panelist,none,NA,4.2,1,0,0,1,1,-0.2,4
06,16,02,06_02,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
06,16,03,06_03,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
06,16,04,06_04,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
06,16,05,06_05,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
06,16,06,06_06,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
06,16,07,06_07,panelist,none,NA,4.2,1,0,0,1,1,0.4,4.6
06,16,08,06_08,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
06,16,09,06_09,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
06,16,10,06_10,panelist,high,NA,4.2,1,1,0,0,1,-0.3,3.9
06,16,11,06_11,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
06,16,12,06_12,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
06,16,13,06_13,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
06,16,14,06_14,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
06,16,15,06_15,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
06,16,16,06_16,panelist,med,NA,4.2,1,0,0,0,1,-0.4,3.8
06,16,17,06_17,reviewer,med,4.4,4.2,0,0,0,0,0,0,4.2
06,16,18,06_18,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
06,16,19,06_19,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
06,16,20,06_20,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
06,16,21,06_21,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
06,16,22,06_22,reviewer,med,4.1,4.2,0,0,0,0,0,0,4.2
06,16,23,06_23,reviewer,med,4.1,4.2,0,0,0,0,0,0,4.2
06,16,24,06_24,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
06,18,01,06_01,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
06,18,02,06_02,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
06,18,03,06_03,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
06,18,04,06_04,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
06,18,05,06_05,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
06,18,06,06_06,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
06,18,07,06_07,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
06,18,08,06_08,panelist,high,NA,4.4,1,1,0,0,1,-0.2,4.2
06,18,09,06_09,reviewer,med,4.4,4.4,0,0,0,0,0,0,4.4
06,18,10,06_10,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
06,18,11,06_11,panelist,low,NA,4.4,1,0,1,0,1,-0.2,4.2
06,18,12,06_12,reviewer,high,4.6,4.4,0,1,0,0,0,0,4.4
06,18,13,06_13,reviewer,low,4.2,4.4,0,0,1,0,1,-0.2,4.2
06,18,14,06_14,panelist,none,NA,4.4,1,0,0,1,1,-0.3,4.1
06,18,15,06_15,panelist,none,NA,4.4,1,0,0,1,1,-0.1,4.3
06,18,16,06_16,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
06,18,17,06_17,panelist,none,NA,4.4,1,0,0,1,1,-0.1,4.3
06,18,18,06_18,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
06,18,19,06_19,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
06,18,20,06_20,panelist,none,NA,4.4,1,0,0,1,1,0.2,4.6
06,18,21,06_21,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
06,18,22,06_22,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
06,18,23,06_23,panelist,high,NA,4.4,1,1,0,0,1,-0.3,4.1
06,18,24,06_24,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
06,19,01,06_01,reviewer,none,3.9,3.8,0,0,0,1,0,0,3.8
06,19,02,06_02,panelist,low,NA,3.8,1,0,1,0,1,-0.1,3.7
06,19,03,06_03,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,19,04,06_04,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,19,05,06_05,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
06,19,06,06_06,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,19,07,06_07,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,19,08,06_08,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,19,09,06_09,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
06,19,10,06_10,reviewer,none,3.6,3.8,0,0,0,1,1,-0.1,3.7
06,19,11,06_11,panelist,med,NA,3.8,1,0,0,0,1,-0.4,3.4
06,19,12,06_12,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,19,13,06_13,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,19,14,06_14,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,19,15,06_15,panelist,low,NA,3.8,1,0,1,0,1,0.2,4
06,19,16,06_16,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
06,19,17,06_17,reviewer,low,3.9,3.8,0,0,1,0,0,0,3.8
06,19,18,06_18,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,19,19,06_19,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
06,19,20,06_20,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,19,21,06_21,panelist,none,NA,3.8,1,0,0,1,1,0.2,4
06,19,22,06_22,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
06,19,23,06_23,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,19,24,06_24,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,22,01,06_01,reviewer,med,4.2,4.2,0,0,0,0,1,0.1,4.3
06,22,02,06_02,panelist,high,NA,4.2,1,1,0,0,1,-0.1,4.1
06,22,03,06_03,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
06,22,04,06_04,panelist,none,NA,4.2,1,0,0,1,1,-0.2,4
06,22,05,06_05,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
06,22,06,06_06,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
06,22,07,06_07,panelist,none,NA,4.2,1,0,0,1,1,0.2,4.4
06,22,08,06_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
06,22,09,06_09,panelist,med,NA,4.2,1,0,0,0,1,0.3,4.5
06,22,10,06_10,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
06,22,11,06_11,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
06,22,12,06_12,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
06,22,13,06_13,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
06,22,14,06_14,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
06,22,15,06_15,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
06,22,16,06_16,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
06,22,17,06_17,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
06,22,18,06_18,reviewer,low,4.2,4.2,0,0,1,0,1,0.1,4.3
06,22,19,06_19,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
06,22,20,06_20,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
06,22,21,06_21,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
06,22,22,06_22,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
06,22,23,06_23,reviewer,low,4.1,4.2,0,0,1,0,1,-0.2,4
06,22,24,06_24,panelist,high,NA,4.2,1,1,0,0,1,-0.2,4
06,24,01,06_01,reviewer,low,4.1,4,0,0,1,0,0,0,4
06,24,02,06_02,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
06,24,03,06_03,panelist,low,NA,4,1,0,1,0,1,0.2,4.2
06,24,04,06_04,reviewer,high,3.8,4,0,1,0,0,1,-0.2,3.8
06,24,05,06_05,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
06,24,06,06_06,panelist,low,NA,4,1,0,1,0,1,-0.4,3.6
06,24,07,06_07,panelist,med,NA,4,1,0,0,0,0,0,4
06,24,08,06_08,panelist,high,NA,4,1,1,0,0,0,0,4
06,24,09,06_09,panelist,none,NA,4,1,0,0,1,0,0,4
06,24,10,06_10,panelist,med,NA,4,1,0,0,0,0,0,4
06,24,11,06_11,panelist,low,NA,4,1,0,1,0,0,0,4
06,24,12,06_12,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
06,24,13,06_13,panelist,none,NA,4,1,0,0,1,0,0,4
06,24,14,06_14,panelist,none,NA,4,1,0,0,1,0,0,4
06,24,15,06_15,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
06,24,16,06_16,panelist,high,NA,4,1,1,0,0,0,0,4
06,24,17,06_17,panelist,high,NA,4,1,1,0,0,1,0.2,4.2
06,24,18,06_18,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
06,24,19,06_19,panelist,med,NA,4,1,0,0,0,0,0,4
06,24,20,06_20,panelist,med,NA,4,1,0,0,0,0,0,4
06,24,21,06_21,panelist,none,NA,4,1,0,0,1,0,0,4
06,24,22,06_22,panelist,med,NA,4,1,0,0,0,0,0,4
06,24,23,06_23,reviewer,high,4,4,0,1,0,0,0,0,4
06,24,24,06_24,panelist,high,NA,4,1,1,0,0,1,-0.3,3.7
06,26,01,06_01,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
06,26,02,06_02,panelist,med,NA,3.8,1,0,0,0,1,-0.3,3.5
06,26,03,06_03,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,26,04,06_04,reviewer,high,3.8,3.8,0,1,0,0,0,0,3.8
06,26,05,06_05,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
06,26,06,06_06,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
06,26,07,06_07,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
06,26,08,06_08,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,26,09,06_09,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,26,10,06_10,reviewer,high,3.8,3.8,0,1,0,0,1,-0.1,3.7
06,26,11,06_11,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
06,26,12,06_12,panelist,none,NA,3.8,1,0,0,1,1,0.2,4
06,26,13,06_13,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,26,14,06_14,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,26,15,06_15,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,26,16,06_16,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
06,26,17,06_17,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
06,26,18,06_18,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
06,26,19,06_19,panelist,high,NA,3.8,1,1,0,0,1,0.2,4
06,26,20,06_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,26,21,06_21,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
06,26,22,06_22,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
06,26,23,06_23,panelist,low,NA,3.8,1,0,1,0,1,-0.3,3.5
06,26,24,06_24,reviewer,low,3.9,3.8,0,0,1,0,1,-0.1,3.7
06,28,01,06_01,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
06,28,02,06_02,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
06,28,03,06_03,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
06,28,04,06_04,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
06,28,05,06_05,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
06,28,06,06_06,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
06,28,07,06_07,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
06,28,08,06_08,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
06,28,09,06_09,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
06,28,10,06_10,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
06,28,11,06_11,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
06,28,12,06_12,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
06,28,13,06_13,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
06,28,14,06_14,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
06,28,15,06_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
06,28,16,06_16,reviewer,none,4.2,4.1,0,0,0,1,0,0,4.1
06,28,17,06_17,panelist,med,NA,4.1,1,0,0,0,1,-0.3,3.8
06,28,18,06_18,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
06,28,19,06_19,reviewer,high,3.9,4.1,0,1,0,0,1,-0.2,3.9
06,28,20,06_20,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
06,28,21,06_21,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
06,28,22,06_22,panelist,high,NA,4.1,1,1,0,0,1,0.2,4.3
06,28,23,06_23,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
06,28,24,06_24,reviewer,med,4.3,4.1,0,0,0,0,0,0,4.1
06,30,01,06_01,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
06,30,02,06_02,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
06,30,03,06_03,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
06,30,04,06_04,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
06,30,05,06_05,reviewer,med,4,4.1,0,0,0,0,0,0,4.1
06,30,06,06_06,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
06,30,07,06_07,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
06,30,08,06_08,reviewer,low,4.1,4.1,0,0,1,0,0,0,4.1
06,30,09,06_09,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
06,30,10,06_10,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
06,30,11,06_11,panelist,high,NA,4.1,1,1,0,0,1,-0.2,3.9
06,30,12,06_12,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
06,30,13,06_13,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
06,30,14,06_14,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
06,30,15,06_15,panelist,high,NA,4.1,1,1,0,0,1,-0.2,3.9
06,30,16,06_16,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
06,30,17,06_17,panelist,med,NA,4.1,1,0,0,0,1,0.3,4.4
06,30,18,06_18,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
06,30,19,06_19,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
06,30,20,06_20,panelist,low,NA,4.1,1,0,1,0,1,-0.2,3.9
06,30,21,06_21,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
06,30,22,06_22,reviewer,med,4.1,4.1,0,0,0,0,0,0,4.1
06,30,23,06_23,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
06,30,24,06_24,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
07,2,01,07_01,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
07,2,02,07_02,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
07,2,03,07_03,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
07,2,04,07_04,reviewer,med,4.1,4.1,0,0,0,0,0,0,4.1
07,2,05,07_05,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
07,2,06,07_06,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
07,2,07,07_07,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
07,2,08,07_08,panelist,med,NA,4.1,1,0,0,0,1,0.3,4.4
07,2,09,07_09,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
07,2,10,07_10,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
07,2,11,07_11,reviewer,high,4,4.1,0,1,0,0,0,0,4.1
07,2,12,07_12,reviewer,med,4.2,4.1,0,0,0,0,0,0,4.1
07,2,13,07_13,panelist,med,NA,4.1,1,0,0,0,1,0.3,4.4
07,2,14,07_14,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
07,2,15,07_15,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
07,2,16,07_16,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
07,2,17,07_17,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
07,2,18,07_18,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,2,19,07_19,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
07,2,20,07_20,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,2,21,07_21,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,2,22,07_22,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
07,2,23,07_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,2,24,07_24,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
07,3,01,07_01,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
07,3,02,07_02,panelist,med,NA,3.9,1,0,0,0,1,-0.2,3.7
07,3,03,07_03,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
07,3,04,07_04,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
07,3,05,07_05,panelist,med,NA,3.9,1,0,0,0,1,-0.2,3.7
07,3,06,07_06,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
07,3,07,07_07,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
07,3,08,07_08,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
07,3,09,07_09,reviewer,high,4.3,3.9,0,1,0,0,0,0,3.9
07,3,10,07_10,reviewer,med,3.4,3.9,0,0,0,0,1,-0.1,3.8
07,3,11,07_11,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
07,3,12,07_12,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
07,3,13,07_13,panelist,low,NA,3.9,1,0,1,0,1,0.1,4
07,3,14,07_14,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
07,3,15,07_15,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
07,3,16,07_16,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
07,3,17,07_17,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
07,3,18,07_18,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
07,3,19,07_19,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
07,3,20,07_20,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
07,3,21,07_21,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
07,3,22,07_22,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
07,3,23,07_23,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
07,3,24,07_24,reviewer,high,3.9,3.9,0,1,0,0,0,0,3.9
