cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
10,23,17,10_17,panelist,med,NA,4,1,0,0,0,0,0,4
10,23,18,10_18,panelist,med,NA,4,1,0,0,0,0,0,4
10,23,19,10_19,panelist,high,NA,4,1,1,0,0,0,0,4
10,23,20,10_20,panelist,high,NA,4,1,1,0,0,0,0,4
10,23,21,10_21,panelist,med,NA,4,1,0,0,0,0,0,4
10,23,22,10_22,panelist,med,NA,4,1,0,0,0,0,0,4
10,23,23,10_23,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
10,23,24,10_24,panelist,med,NA,4,1,0,0,0,0,0,4
10,24,01,10_01,panelist,med,NA,3.8,1,0,0,0,1,-0.3,3.5
10,24,02,10_02,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
10,24,03,10_03,reviewer,none,4.3,3.8,0,0,0,1,0,0,3.8
10,24,04,10_04,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
10,24,05,10_05,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
10,24,06,10_06,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
10,24,07,10_07,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
10,24,08,10_08,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
10,24,09,10_09,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
10,24,10,10_10,reviewer,none,3.7,3.8,0,0,0,1,1,0.1,3.9
10,24,11,10_11,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
10,24,12,10_12,panelist,low,NA,3.8,1,0,1,0,1,0.2,4
10,24,13,10_13,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
10,24,14,10_14,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
10,24,15,10_15,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
10,24,16,10_16,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
10,24,17,10_17,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
10,24,18,10_18,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
10,24,19,10_19,panelist,low,NA,3.8,1,0,1,0,1,-0.2,3.6
10,24,20,10_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
10,24,21,10_21,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
10,24,22,10_22,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
10,24,23,10_23,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
10,24,24,10_24,reviewer,high,3.5,3.8,0,1,0,0,1,-0.1,3.7
10,26,01,10_01,reviewer,low,3.1,3.5,0,0,1,0,1,-0.1,3.4
10,26,02,10_02,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
10,26,03,10_03,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
10,26,04,10_04,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
10,26,05,10_05,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
10,26,06,10_06,reviewer,med,3.9,3.5,0,0,0,0,0,0,3.5
10,26,07,10_07,panelist,med,NA,3.5,1,0,0,0,1,-0.1,3.4
10,26,08,10_08,panelist,med,NA,3.5,1,0,0,0,1,-0.3,3.2
10,26,09,10_09,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
10,26,10,10_10,panelist,low,NA,3.5,1,0,1,0,1,0.3,3.8
10,26,11,10_11,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
10,26,12,10_12,reviewer,none,3.6,3.5,0,0,0,1,1,0.2,3.7
10,26,13,10_13,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
10,26,14,10_14,panelist,high,NA,3.5,1,1,0,0,1,-0.2,3.3
10,26,15,10_15,panelist,med,NA,3.5,1,0,0,0,1,-0.1,3.4
10,26,16,10_16,panelist,high,NA,3.5,1,1,0,0,1,0.1,3.6
10,26,17,10_17,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
10,26,18,10_18,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
10,26,19,10_19,panelist,med,NA,3.5,1,0,0,0,1,-0.3,3.2
10,26,20,10_20,panelist,none,NA,3.5,1,0,0,1,1,0.2,3.7
10,26,21,10_21,panelist,high,NA,3.5,1,1,0,0,1,-0.1,3.4
10,26,22,10_22,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
10,26,23,10_23,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
10,26,24,10_24,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
11,2,01,11_01,reviewer,med,4,4.1,0,0,0,0,1,-0.2,3.9
11,2,02,11_02,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,2,03,11_03,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
11,2,04,11_04,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
11,2,05,11_05,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,2,06,11_06,reviewer,none,3.9,4.1,0,0,0,1,1,-0.2,3.9
11,2,07,11_07,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
11,2,08,11_08,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
11,2,09,11_09,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
11,2,10,11_10,panelist,low,NA,4.1,1,0,1,0,1,0.2,4.3
11,2,11,11_11,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
11,2,12,11_12,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
11,2,13,11_13,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,2,14,11_14,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
11,2,15,11_15,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
11,2,16,11_16,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,2,17,11_17,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
11,2,18,11_18,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
11,2,19,11_19,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,2,20,11_20,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
11,2,21,11_21,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,2,22,11_22,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,2,23,11_23,reviewer,high,4.3,4.1,0,1,0,0,0,0,4.1
11,2,24,11_24,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
11,3,01,11_01,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
11,3,02,11_02,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
11,3,03,11_03,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,3,04,11_04,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,3,05,11_05,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,3,06,11_06,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,3,07,11_07,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
11,3,08,11_08,panelist,high,NA,4.1,1,1,0,0,1,-0.3,3.8
11,3,09,11_09,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
11,3,10,11_10,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
11,3,11,11_11,reviewer,low,4.2,4.1,0,0,1,0,1,-0.1,4
11,3,12,11_12,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
11,3,13,11_13,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,3,14,11_14,panelist,high,NA,4.1,1,1,0,0,1,-0.2,3.9
11,3,15,11_15,reviewer,med,4.1,4.1,0,0,0,0,0,0,4.1
11,3,16,11_16,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
11,3,17,11_17,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,3,18,11_18,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
11,3,19,11_19,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
11,3,20,11_20,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
11,3,21,11_21,reviewer,none,4,4.1,0,0,0,1,0,0,4.1
11,3,22,11_22,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
11,3,23,11_23,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
11,3,24,11_24,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
11,4,01,11_01,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
11,4,02,11_02,panelist,high,NA,4,1,1,0,0,0,0,4
11,4,03,11_03,panelist,high,NA,4,1,1,0,0,0,0,4
11,4,04,11_04,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
11,4,05,11_05,panelist,high,NA,4,1,1,0,0,0,0,4
11,4,06,11_06,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
11,4,07,11_07,reviewer,high,4,4,0,1,0,0,0,0,4
11,4,08,11_08,panelist,low,NA,4,1,0,1,0,0,0,4
11,4,09,11_09,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
11,4,10,11_10,reviewer,low,4,4,0,0,1,0,1,0.3,4.3
11,4,11,11_11,panelist,high,NA,4,1,1,0,0,0,0,4
11,4,12,11_12,panelist,high,NA,4,1,1,0,0,0,0,4
11,4,13,11_13,panelist,none,NA,4,1,0,0,1,1,-0.2,3.8
11,4,14,11_14,panelist,med,NA,4,1,0,0,0,0,0,4
11,4,15,11_15,panelist,none,NA,4,1,0,0,1,1,-0.2,3.8
11,4,16,11_16,panelist,med,NA,4,1,0,0,0,0,0,4
11,4,17,11_17,reviewer,med,4,4,0,0,0,0,0,0,4
11,4,18,11_18,panelist,none,NA,4,1,0,0,1,1,-0.3,3.7
11,4,19,11_19,panelist,med,NA,4,1,0,0,0,0,0,4
11,4,20,11_20,panelist,none,NA,4,1,0,0,1,0,0,4
11,4,21,11_21,panelist,low,NA,4,1,0,1,0,1,0.3,4.3
11,4,22,11_22,panelist,med,NA,4,1,0,0,0,0,0,4
11,4,23,11_23,panelist,med,NA,4,1,0,0,0,0,0,4
11,4,24,11_24,panelist,low,NA,4,1,0,1,0,0,0,4
11,8,01,11_01,panelist,low,NA,3.5,1,0,1,0,1,-0.3,3.2
11,8,02,11_02,panelist,low,NA,3.5,1,0,1,0,1,-0.1,3.4
11,8,03,11_03,reviewer,none,3.5,3.5,0,0,0,1,1,-0.3,3.2
11,8,04,11_04,panelist,med,NA,3.5,1,0,0,0,1,-0.3,3.2
11,8,05,11_05,reviewer,high,3.3,3.5,0,1,0,0,0,0,3.5
11,8,06,11_06,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
11,8,07,11_07,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
11,8,08,11_08,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
11,8,09,11_09,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
11,8,10,11_10,panelist,high,NA,3.5,1,1,0,0,1,0.2,3.7
11,8,11,11_11,panelist,med,NA,3.5,1,0,0,0,1,-0.1,3.4
11,8,12,11_12,panelist,med,NA,3.5,1,0,0,0,1,-0.4,3.1
11,8,13,11_13,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
11,8,14,11_14,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
11,8,15,11_15,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
11,8,16,11_16,panelist,high,NA,3.5,1,1,0,0,1,-0.3,3.2
11,8,17,11_17,panelist,med,NA,3.5,1,0,0,0,1,-0.1,3.4
11,8,18,11_18,reviewer,high,3.8,3.5,0,1,0,0,0,0,3.5
11,8,19,11_19,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
11,8,20,11_20,panelist,high,NA,3.5,1,1,0,0,1,0.1,3.6
11,8,21,11_21,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
11,8,22,11_22,panelist,low,NA,3.5,1,0,1,0,1,-0.3,3.2
11,8,23,11_23,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
11,8,24,11_24,panelist,med,NA,3.5,1,0,0,0,1,-0.1,3.4
11,14,01,11_01,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
11,14,02,11_02,panelist,none,NA,4.3,1,0,0,1,1,0.1,4.4
11,14,03,11_03,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
11,14,04,11_04,panelist,none,NA,4.3,1,0,0,1,1,-0.1,4.2
11,14,05,11_05,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
11,14,06,11_06,reviewer,med,4.3,4.3,0,0,0,0,0,0,4.3
11,14,07,11_07,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
11,14,08,11_08,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
11,14,09,11_09,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
11,14,10,11_10,panelist,med,NA,4.3,1,0,0,0,1,0.4,4.7
11,14,11,11_11,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
11,14,12,11_12,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
11,14,13,11_13,panelist,high,NA,4.3,1,1,0,0,1,-0.2,4.1
11,14,14,11_14,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
11,14,15,11_15,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
11,14,16,11_16,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
11,14,17,11_17,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
11,14,18,11_18,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
11,14,19,11_19,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
11,14,20,11_20,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
11,14,21,11_21,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
11,14,22,11_22,reviewer,high,4.3,4.3,0,1,0,0,0,0,4.3
11,14,23,11_23,panelist,high,NA,4.3,1,1,0,0,1,-0.1,4.2
11,14,24,11_24,reviewer,none,4.3,4.3,0,0,0,1,0,0,4.3
11,16,01,11_01,panelist,none,NA,4.2,1,0,0,1,1,0.2,4.4
11,16,02,11_02,reviewer,med,4.2,4.2,0,0,0,0,0,0,4.2
11,16,03,11_03,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
11,16,04,11_04,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
11,16,05,11_05,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
11,16,06,11_06,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
11,16,07,11_07,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
11,16,08,11_08,panelist,high,NA,4.2,1,1,0,0,1,-0.4,3.8
11,16,09,11_09,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
11,16,10,11_10,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
11,16,11,11_11,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
11,16,12,11_12,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
11,16,13,11_13,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
11,16,14,11_14,panelist,high,NA,4.2,1,1,0,0,1,-0.1,4.1
11,16,15,11_15,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
11,16,16,11_16,reviewer,high,4.1,4.2,0,1,0,0,1,-0.1,4.1
11,16,17,11_17,panelist,med,NA,4.2,1,0,0,0,1,0.3,4.5
11,16,18,11_18,reviewer,high,4.3,4.2,0,1,0,0,0,0,4.2
11,16,19,11_19,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
11,16,20,11_20,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
11,16,21,11_21,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
11,16,22,11_22,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
11,16,23,11_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
11,16,24,11_24,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
11,18,01,11_01,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
11,18,02,11_02,panelist,high,NA,4.3,1,1,0,0,1,0.1,4.4
11,18,03,11_03,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
11,18,04,11_04,reviewer,high,4.3,4.3,0,1,0,0,1,-0.2,4.1
11,18,05,11_05,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
11,18,06,11_06,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
11,18,07,11_07,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
11,18,08,11_08,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
11,18,09,11_09,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
11,18,10,11_10,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
11,18,11,11_11,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
11,18,12,11_12,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
11,18,13,11_13,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
11,18,14,11_14,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
11,18,15,11_15,panelist,none,NA,4.3,1,0,0,1,1,0.1,4.4
11,18,16,11_16,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
11,18,17,11_17,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
11,18,18,11_18,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
11,18,19,11_19,panelist,none,NA,4.3,1,0,0,1,1,-0.2,4.1
11,18,20,11_20,reviewer,low,4.5,4.3,0,0,1,0,1,-0.2,4.1
11,18,21,11_21,panelist,med,NA,4.3,1,0,0,0,1,0.4,4.7
11,18,22,11_22,panelist,med,NA,4.3,1,0,0,0,1,-0.2,4.1
11,18,23,11_23,panelist,none,NA,4.3,1,0,0,1,1,-0.1,4.2
11,18,24,11_24,reviewer,med,4,4.3,0,0,0,0,0,0,4.3
11,19,01,11_01,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
11,19,02,11_02,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
11,19,03,11_03,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
11,19,04,11_04,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
11,19,05,11_05,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
11,19,06,11_06,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
11,19,07,11_07,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
11,19,08,11_08,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
11,19,09,11_09,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
11,19,10,11_10,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
11,19,11,11_11,panelist,none,NA,3.8,1,0,0,1,1,-0.2,3.6
11,19,12,11_12,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
11,19,13,11_13,reviewer,low,3.7,3.8,0,0,1,0,0,0,3.8
11,19,14,11_14,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
11,19,15,11_15,reviewer,high,4.1,3.8,0,1,0,0,0,0,3.8
11,19,16,11_16,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
11,19,17,11_17,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
11,19,18,11_18,panelist,none,NA,3.8,1,0,0,1,1,-0.3,3.5
11,19,19,11_19,panelist,high,NA,3.8,1,1,0,0,1,-0.2,3.6
11,19,20,11_20,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
11,19,21,11_21,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
11,19,22,11_22,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
11,19,23,11_23,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
11,19,24,11_24,reviewer,med,3.6,3.8,0,0,0,0,0,0,3.8
11,20,01,11_01,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
11,20,02,11_02,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
11,20,03,11_03,panelist,low,NA,3.6,1,0,1,0,1,-0.1,3.5
11,20,04,11_04,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
11,20,05,11_05,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
11,20,06,11_06,panelist,high,NA,3.6,1,1,0,0,1,0.1,3.7
11,20,07,11_07,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
11,20,08,11_08,reviewer,med,3.4,3.6,0,0,0,0,1,-0.4,3.2
11,20,09,11_09,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
11,20,10,11_10,panelist,med,NA,3.6,1,0,0,0,1,0.3,3.9
11,20,11,11_11,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
11,20,12,11_12,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
11,20,13,11_13,reviewer,none,3.7,3.6,0,0,0,1,0,0,3.6
11,20,14,11_14,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
11,20,15,11_15,reviewer,low,3.6,3.6,0,0,1,0,0,0,3.6
11,20,16,11_16,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
11,20,17,11_17,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
11,20,18,11_18,panelist,high,NA,3.6,1,1,0,0,1,0.1,3.7
11,20,19,11_19,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
11,20,20,11_20,panelist,high,NA,3.6,1,1,0,0,1,-0.1,3.5
11,20,21,11_21,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
11,20,22,11_22,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
11,20,23,11_23,panelist,med,NA,3.6,1,0,0,0,1,-0.2,3.4
11,20,24,11_24,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
11,21,01,11_01,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
11,21,02,11_02,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
11,21,03,11_03,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
11,21,04,11_04,panelist,low,NA,3.8,1,0,1,0,1,-0.1,3.7
11,21,05,11_05,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
11,21,06,11_06,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
11,21,07,11_07,panelist,med,NA,3.8,1,0,0,0,1,-0.3,3.5
11,21,08,11_08,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
11,21,09,11_09,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
11,21,10,11_10,reviewer,med,4.2,3.8,0,0,0,0,0,0,3.8
11,21,11,11_11,reviewer,high,3.3,3.8,0,1,0,0,0,0,3.8
11,21,12,11_12,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
11,21,13,11_13,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
11,21,14,11_14,reviewer,low,3.8,3.8,0,0,1,0,1,0.1,3.9
11,21,15,11_15,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
11,21,16,11_16,panelist,none,NA,3.8,1,0,0,1,1,-0.2,3.6
11,21,17,11_17,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
11,21,18,11_18,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
11,21,19,11_19,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
11,21,20,11_20,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
11,21,21,11_21,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
11,21,22,11_22,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
11,21,23,11_23,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
11,21,24,11_24,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
11,22,01,11_01,panelist,med,NA,4.6,1,0,0,0,1,0.2,4.8
11,22,02,11_02,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
11,22,03,11_03,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
11,22,04,11_04,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
11,22,05,11_05,panelist,none,NA,4.6,1,0,0,1,1,-0.3,4.3
11,22,06,11_06,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
11,22,07,11_07,panelist,med,NA,4.6,1,0,0,0,1,-0.3,4.3
11,22,08,11_08,panelist,high,NA,4.6,1,1,0,0,1,-0.3,4.3
11,22,09,11_09,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
11,22,10,11_10,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
11,22,11,11_11,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
11,22,12,11_12,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
11,22,13,11_13,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
11,22,14,11_14,reviewer,med,4.6,4.6,0,0,0,0,0,0,4.6
11,22,15,11_15,reviewer,high,4.6,4.6,0,1,0,0,1,-0.1,4.5
11,22,16,11_16,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
11,22,17,11_17,panelist,med,NA,4.6,1,0,0,0,1,0.2,4.8
11,22,18,11_18,panelist,low,NA,4.6,1,0,1,0,1,-0.1,4.5
11,22,19,11_19,panelist,high,NA,4.6,1,1,0,0,1,-0.1,4.5
11,22,20,11_20,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
11,22,21,11_21,reviewer,med,4.5,4.6,0,0,0,0,0,0,4.6
11,22,22,11_22,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
11,22,23,11_23,panelist,none,NA,4.6,1,0,0,1,1,-0.2,4.4
11,22,24,11_24,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
11,25,01,11_01,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
11,25,02,11_02,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
11,25,03,11_03,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
11,25,04,11_04,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
11,25,05,11_05,reviewer,med,3.9,3.5,0,0,0,0,0,0,3.5
11,25,06,11_06,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
11,25,07,11_07,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
11,25,08,11_08,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
11,25,09,11_09,panelist,low,NA,3.5,1,0,1,0,1,0.2,3.7
11,25,10,11_10,reviewer,high,3.4,3.5,0,1,0,0,0,0,3.5
11,25,11,11_11,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
11,25,12,11_12,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
11,25,13,11_13,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
11,25,14,11_14,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
11,25,15,11_15,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
11,25,16,11_16,panelist,low,NA,3.5,1,0,1,0,1,0.1,3.6
11,25,17,11_17,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
11,25,18,11_18,panelist,med,NA,3.5,1,0,0,0,1,-0.4,3.1
11,25,19,11_19,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
11,25,20,11_20,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
11,25,21,11_21,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
11,25,22,11_22,panelist,high,NA,3.5,1,1,0,0,1,-0.2,3.3
11,25,23,11_23,reviewer,low,3.3,3.5,0,0,1,0,0,0,3.5
11,25,24,11_24,panelist,high,NA,3.5,1,1,0,0,1,0.2,3.7
11,28,01,11_01,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
11,28,02,11_02,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
11,28,03,11_03,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
11,28,04,11_04,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
11,28,05,11_05,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
