cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
14,9,12,14_12,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
14,9,13,14_13,panelist,high,NA,3.6,1,1,0,0,1,0.1,3.7
14,9,14,14_14,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
14,9,15,14_15,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
14,9,16,14_16,panelist,high,NA,3.6,1,1,0,0,1,0.1,3.7
14,9,17,14_17,reviewer,med,3.5,3.6,0,0,0,0,1,-0.3,3.3
14,9,18,14_18,panelist,high,NA,3.6,1,1,0,0,1,0.3,3.9
14,9,19,14_19,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
14,9,20,14_20,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
14,9,21,14_21,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
14,9,22,14_22,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
14,9,23,14_23,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
14,9,24,14_24,reviewer,med,3.6,3.6,0,0,0,0,0,0,3.6
14,10,01,14_01,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
14,10,02,14_02,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
14,10,03,14_03,panelist,med,NA,4.3,1,0,0,0,1,-0.3,4
14,10,04,14_04,panelist,med,NA,4.3,1,0,0,0,1,-0.4,3.9
14,10,05,14_05,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
14,10,06,14_06,panelist,none,NA,4.3,1,0,0,1,1,0.1,4.4
14,10,07,14_07,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
14,10,08,14_08,panelist,none,NA,4.3,1,0,0,1,1,0.1,4.4
14,10,09,14_09,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
14,10,10,14_10,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
14,10,11,14_11,reviewer,high,4.1,4.3,0,1,0,0,0,0,4.3
14,10,12,14_12,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
14,10,13,14_13,panelist,none,NA,4.3,1,0,0,1,1,-0.1,4.2
14,10,14,14_14,reviewer,low,4.4,4.3,0,0,1,0,0,0,4.3
14,10,15,14_15,panelist,high,NA,4.3,1,1,0,0,1,-0.1,4.2
14,10,16,14_16,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
14,10,17,14_17,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
14,10,18,14_18,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
14,10,19,14_19,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
14,10,20,14_20,panelist,med,NA,4.3,1,0,0,0,1,0.3,4.6
14,10,21,14_21,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
14,10,22,14_22,reviewer,med,4.3,4.3,0,0,0,0,0,0,4.3
14,10,23,14_23,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
14,10,24,14_24,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
14,11,01,14_01,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
14,11,02,14_02,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
14,11,03,14_03,panelist,high,NA,3.8,1,1,0,0,1,-0.2,3.6
14,11,04,14_04,reviewer,none,3.5,3.8,0,0,0,1,1,-0.1,3.7
14,11,05,14_05,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
14,11,06,14_06,panelist,med,NA,3.8,1,0,0,0,1,0.4,4.2
14,11,07,14_07,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
14,11,08,14_08,reviewer,high,4,3.8,0,1,0,0,0,0,3.8
14,11,09,14_09,reviewer,med,3.8,3.8,0,0,0,0,0,0,3.8
14,11,10,14_10,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,11,11,14_11,panelist,low,NA,3.8,1,0,1,0,1,-0.2,3.6
14,11,12,14_12,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,11,13,14_13,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
14,11,14,14_14,panelist,none,NA,3.8,1,0,0,1,1,0.3,4.1
14,11,15,14_15,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
14,11,16,14_16,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,11,17,14_17,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
14,11,18,14_18,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
14,11,19,14_19,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,11,20,14_20,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
14,11,21,14_21,panelist,low,NA,3.8,1,0,1,0,1,0.3,4.1
14,11,22,14_22,panelist,low,NA,3.8,1,0,1,0,1,0.2,4
14,11,23,14_23,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,11,24,14_24,panelist,low,NA,3.8,1,0,1,0,1,-0.1,3.7
14,12,01,14_01,panelist,low,NA,3.9,1,0,1,0,1,0.2,4.1
14,12,02,14_02,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
14,12,03,14_03,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
14,12,04,14_04,reviewer,high,4.5,3.9,0,1,0,0,1,0.1,4
14,12,05,14_05,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
14,12,06,14_06,panelist,low,NA,3.9,1,0,1,0,1,0.1,4
14,12,07,14_07,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
14,12,08,14_08,panelist,high,NA,3.9,1,1,0,0,1,0.1,4
14,12,09,14_09,panelist,none,NA,3.9,1,0,0,1,1,0.1,4
14,12,10,14_10,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
14,12,11,14_11,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
14,12,12,14_12,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
14,12,13,14_13,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
14,12,14,14_14,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
14,12,15,14_15,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
14,12,16,14_16,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
14,12,17,14_17,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
14,12,18,14_18,reviewer,med,3.6,3.9,0,0,0,0,1,-0.1,3.8
14,12,19,14_19,panelist,low,NA,3.9,1,0,1,0,1,0.1,4
14,12,20,14_20,reviewer,high,3.6,3.9,0,1,0,0,0,0,3.9
14,12,21,14_21,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
14,12,22,14_22,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
14,12,23,14_23,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
14,12,24,14_24,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
14,14,01,14_01,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
14,14,02,14_02,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
14,14,03,14_03,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
14,14,04,14_04,panelist,med,NA,4.1,1,0,0,0,1,0.3,4.4
14,14,05,14_05,reviewer,low,3.9,4.1,0,0,1,0,0,0,4.1
14,14,06,14_06,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
14,14,07,14_07,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
14,14,08,14_08,reviewer,high,4.5,4.1,0,1,0,0,0,0,4.1
14,14,09,14_09,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
14,14,10,14_10,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
14,14,11,14_11,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
14,14,12,14_12,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
14,14,13,14_13,panelist,high,NA,4.1,1,1,0,0,1,-0.2,3.9
14,14,14,14_14,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
14,14,15,14_15,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
14,14,16,14_16,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
14,14,17,14_17,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
14,14,18,14_18,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
14,14,19,14_19,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
14,14,20,14_20,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
14,14,21,14_21,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
14,14,22,14_22,reviewer,low,3.9,4.1,0,0,1,0,0,0,4.1
14,14,23,14_23,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
14,14,24,14_24,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
14,17,01,14_01,reviewer,high,3.6,3.9,0,1,0,0,0,0,3.9
14,17,02,14_02,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
14,17,03,14_03,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
14,17,04,14_04,reviewer,none,3.9,3.9,0,0,0,1,1,-0.1,3.8
14,17,05,14_05,reviewer,none,4.1,3.9,0,0,0,1,0,0,3.9
14,17,06,14_06,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
14,17,07,14_07,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
14,17,08,14_08,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
14,17,09,14_09,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
14,17,10,14_10,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
14,17,11,14_11,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
14,17,12,14_12,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
14,17,13,14_13,panelist,low,NA,3.9,1,0,1,0,1,0.1,4
14,17,14,14_14,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
14,17,15,14_15,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
14,17,16,14_16,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
14,17,17,14_17,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
14,17,18,14_18,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
14,17,19,14_19,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
14,17,20,14_20,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
14,17,21,14_21,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
14,17,22,14_22,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
14,17,23,14_23,panelist,high,NA,3.9,1,1,0,0,1,0.1,4
14,17,24,14_24,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
14,19,01,14_01,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
14,19,02,14_02,panelist,med,NA,3.7,1,0,0,0,1,-0.4,3.3
14,19,03,14_03,panelist,none,NA,3.7,1,0,0,1,1,-0.2,3.5
14,19,04,14_04,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
14,19,05,14_05,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
14,19,06,14_06,panelist,med,NA,3.7,1,0,0,0,1,-0.2,3.5
14,19,07,14_07,panelist,none,NA,3.7,1,0,0,1,1,-0.2,3.5
14,19,08,14_08,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
14,19,09,14_09,panelist,low,NA,3.7,1,0,1,0,1,0.2,3.9
14,19,10,14_10,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
14,19,11,14_11,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
14,19,12,14_12,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
14,19,13,14_13,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
14,19,14,14_14,panelist,low,NA,3.7,1,0,1,0,1,0.2,3.9
14,19,15,14_15,reviewer,low,4,3.7,0,0,1,0,0,0,3.7
14,19,16,14_16,reviewer,none,3.1,3.7,0,0,0,1,0,0,3.7
14,19,17,14_17,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
14,19,18,14_18,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
14,19,19,14_19,panelist,high,NA,3.7,1,1,0,0,1,0.2,3.9
14,19,20,14_20,reviewer,med,4.1,3.7,0,0,0,0,0,0,3.7
14,19,21,14_21,panelist,med,NA,3.7,1,0,0,0,1,0.4,4.1
14,19,22,14_22,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
14,19,23,14_23,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
14,19,24,14_24,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
14,20,01,14_01,reviewer,high,3.8,3.8,0,1,0,0,1,-0.2,3.6
14,20,02,14_02,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
14,20,03,14_03,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
14,20,04,14_04,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,20,05,14_05,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
14,20,06,14_06,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
14,20,07,14_07,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
14,20,08,14_08,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
14,20,09,14_09,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,20,10,14_10,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
14,20,11,14_11,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
14,20,12,14_12,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
14,20,13,14_13,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,20,14,14_14,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,20,15,14_15,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
14,20,16,14_16,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
14,20,17,14_17,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
14,20,18,14_18,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
14,20,19,14_19,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,20,20,14_20,panelist,none,NA,3.8,1,0,0,1,1,0.2,4
14,20,21,14_21,reviewer,none,3.8,3.8,0,0,0,1,1,0.2,4
14,20,22,14_22,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,20,23,14_23,panelist,high,NA,3.8,1,1,0,0,1,0.2,4
14,20,24,14_24,reviewer,med,3.9,3.8,0,0,0,0,0,0,3.8
14,21,01,14_01,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
14,21,02,14_02,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
14,21,03,14_03,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
14,21,04,14_04,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,21,05,14_05,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
14,21,06,14_06,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
14,21,07,14_07,panelist,none,NA,3.8,1,0,0,1,1,-0.3,3.5
14,21,08,14_08,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
14,21,09,14_09,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
14,21,10,14_10,reviewer,med,3.9,3.8,0,0,0,0,0,0,3.8
14,21,11,14_11,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,21,12,14_12,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
14,21,13,14_13,reviewer,med,3.5,3.8,0,0,0,0,0,0,3.8
14,21,14,14_14,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,21,15,14_15,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
14,21,16,14_16,panelist,none,NA,3.8,1,0,0,1,1,-0.2,3.6
14,21,17,14_17,reviewer,med,4.1,3.8,0,0,0,0,1,0.1,3.9
14,21,18,14_18,panelist,high,NA,3.8,1,1,0,0,1,0.3,4.1
14,21,19,14_19,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,21,20,14_20,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
14,21,21,14_21,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
14,21,22,14_22,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
14,21,23,14_23,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
14,21,24,14_24,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
14,24,01,14_01,reviewer,med,3.9,4.2,0,0,0,0,0,0,4.2
14,24,02,14_02,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
14,24,03,14_03,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
14,24,04,14_04,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
14,24,05,14_05,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
14,24,06,14_06,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
14,24,07,14_07,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
14,24,08,14_08,reviewer,high,4.6,4.2,0,1,0,0,0,0,4.2
14,24,09,14_09,panelist,low,NA,4.2,1,0,1,0,1,0.4,4.6
14,24,10,14_10,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
14,24,11,14_11,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
14,24,12,14_12,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
14,24,13,14_13,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
14,24,14,14_14,panelist,none,NA,4.2,1,0,0,1,1,0.2,4.4
14,24,15,14_15,panelist,high,NA,4.2,1,1,0,0,1,0.1,4.3
14,24,16,14_16,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
14,24,17,14_17,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
14,24,18,14_18,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
14,24,19,14_19,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
14,24,20,14_20,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
14,24,21,14_21,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
14,24,22,14_22,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
14,24,23,14_23,reviewer,low,4.1,4.2,0,0,1,0,1,-0.1,4.1
14,24,24,14_24,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
14,28,01,14_01,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
14,28,02,14_02,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
14,28,03,14_03,panelist,none,NA,4.3,1,0,0,1,1,0.2,4.5
14,28,04,14_04,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
14,28,05,14_05,panelist,med,NA,4.3,1,0,0,0,1,0.3,4.6
14,28,06,14_06,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
14,28,07,14_07,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
14,28,08,14_08,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
14,28,09,14_09,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
14,28,10,14_10,reviewer,low,4.4,4.3,0,0,1,0,0,0,4.3
14,28,11,14_11,reviewer,high,4.1,4.3,0,1,0,0,0,0,4.3
14,28,12,14_12,panelist,low,NA,4.3,1,0,1,0,1,-0.2,4.1
14,28,13,14_13,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
14,28,14,14_14,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
14,28,15,14_15,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
14,28,16,14_16,panelist,none,NA,4.3,1,0,0,1,1,-0.2,4.1
14,28,17,14_17,panelist,med,NA,4.3,1,0,0,0,1,-0.2,4.1
14,28,18,14_18,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
14,28,19,14_19,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
14,28,20,14_20,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
14,28,21,14_21,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
14,28,22,14_22,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
14,28,23,14_23,reviewer,none,4.4,4.3,0,0,0,1,0,0,4.3
14,28,24,14_24,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
14,30,01,14_01,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
14,30,02,14_02,reviewer,low,3.9,4.2,0,0,1,0,0,0,4.2
14,30,03,14_03,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
14,30,04,14_04,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
14,30,05,14_05,reviewer,high,4.5,4.2,0,1,0,0,0,0,4.2
14,30,06,14_06,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
14,30,07,14_07,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
14,30,08,14_08,panelist,low,NA,4.2,1,0,1,0,1,0.2,4.4
14,30,09,14_09,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
14,30,10,14_10,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
14,30,11,14_11,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
14,30,12,14_12,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
14,30,13,14_13,panelist,high,NA,4.2,1,1,0,0,1,0.1,4.3
14,30,14,14_14,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
14,30,15,14_15,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
14,30,16,14_16,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
14,30,17,14_17,reviewer,high,4.1,4.2,0,1,0,0,0,0,4.2
14,30,18,14_18,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
14,30,19,14_19,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
14,30,20,14_20,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
14,30,21,14_21,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
14,30,22,14_22,panelist,none,NA,4.2,1,0,0,1,1,0.3,4.5
14,30,23,14_23,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
14,30,24,14_24,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
15,2,01,15_01,panelist,low,NA,4.1,1,0,1,0,1,0.4,4.5
15,2,02,15_02,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,2,03,15_03,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,2,04,15_04,reviewer,med,4.1,4.1,0,0,0,0,0,0,4.1
15,2,05,15_05,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,2,06,15_06,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,2,07,15_07,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,2,08,15_08,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,2,09,15_09,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
15,2,10,15_10,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,2,11,15_11,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
15,2,12,15_12,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,2,13,15_13,panelist,med,NA,4.1,1,0,0,0,1,0.4,4.5
15,2,14,15_14,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,2,15,15_15,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
15,2,16,15_16,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
15,2,17,15_17,reviewer,high,3.8,4.1,0,1,0,0,0,0,4.1
15,2,18,15_18,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
15,2,19,15_19,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
15,2,20,15_20,panelist,low,NA,4.1,1,0,1,0,1,0.2,4.3
15,2,21,15_21,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
15,2,22,15_22,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
15,2,23,15_23,reviewer,high,4.4,4.1,0,1,0,0,0,0,4.1
15,2,24,15_24,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
15,7,01,15_01,panelist,high,NA,4.6,1,1,0,0,1,0.2,4.8
15,7,02,15_02,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
15,7,03,15_03,panelist,low,NA,4.6,1,0,1,0,1,-0.1,4.5
15,7,04,15_04,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
15,7,05,15_05,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
15,7,06,15_06,reviewer,high,4.8,4.6,0,1,0,0,0,0,4.6
15,7,07,15_07,panelist,low,NA,4.6,1,0,1,0,1,0.1,4.7
15,7,08,15_08,panelist,med,NA,4.6,1,0,0,0,1,0.3,4.9
15,7,09,15_09,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
15,7,10,15_10,panelist,high,NA,4.6,1,1,0,0,1,-0.2,4.4
15,7,11,15_11,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
15,7,12,15_12,panelist,none,NA,4.6,1,0,0,1,1,0.2,4.8
15,7,13,15_13,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
15,7,14,15_14,panelist,low,NA,4.6,1,0,1,0,1,-0.1,4.5
15,7,15,15_15,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
15,7,16,15_16,panelist,med,NA,4.6,1,0,0,0,1,-0.1,4.5
15,7,17,15_17,reviewer,none,4.6,4.6,0,0,0,1,0,0,4.6
15,7,18,15_18,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
15,7,19,15_19,panelist,high,NA,4.6,1,1,0,0,1,-0.2,4.4
15,7,20,15_20,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
15,7,21,15_21,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
15,7,22,15_22,reviewer,med,4.3,4.6,0,0,0,0,0,0,4.6
15,7,23,15_23,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
15,7,24,15_24,panelist,none,NA,4.6,1,0,0,1,1,-0.1,4.5
15,9,01,15_01,reviewer,med,4.5,4.2,0,0,0,0,0,0,4.2
15,9,02,15_02,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
15,9,03,15_03,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
15,9,04,15_04,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
15,9,05,15_05,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
15,9,06,15_06,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
15,9,07,15_07,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
15,9,08,15_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
15,9,09,15_09,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
15,9,10,15_10,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
15,9,11,15_11,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
15,9,12,15_12,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
15,9,13,15_13,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
15,9,14,15_14,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
15,9,15,15_15,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
15,9,16,15_16,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
15,9,17,15_17,reviewer,high,4.8,4.2,0,1,0,0,0,0,4.2
15,9,18,15_18,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
15,9,19,15_19,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
15,9,20,15_20,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
15,9,21,15_21,reviewer,none,3.3,4.2,0,0,0,1,0,0,4.2
15,9,22,15_22,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
