cmte,app,memno,cid,job,exp,panelist,exp_high,exp_low,exp_none,consensus,deviated,deviation,score
04,2,07,04_07,panelist,med,1,0,0,0,4.3,0,0,4.3
04,2,08,04_08,panelist,low,1,0,1,0,4.3,1,-0.1,4.2
04,2,09,04_09,panelist,high,1,1,0,0,4.3,0,0,4.3
04,2,10,04_10,reviewer,high,0,1,0,0,4.3,0,0,4.3
04,2,11,04_11,panelist,med,1,0,0,0,4.3,0,0,4.3
04,2,12,04_12,panelist,med,1,0,0,0,4.3,0,0,4.3
04,2,13,04_13,panelist,med,1,0,0,0,4.3,0,0,4.3
04,2,14,04_14,reviewer,high,0,1,0,0,4.3,0,0,4.3
04,2,15,04_15,panelist,low,1,0,1,0,4.3,0,0,4.3
04,2,16,04_16,panelist,none,1,0,0,1,4.3,0,0,4.3
04,2,17,04_17,panelist,med,1,0,0,0,4.3,0,0,4.3
04,2,18,04_18,panelist,low,1,0,1,0,4.3,1,-0.1,4.2
04,2,19,04_19,panelist,high,1,1,0,0,4.3,0,0,4.3
04,2,20,04_20,panelist,none,1,0,0,1,4.3,0,0,4.3
04,2,21,04_21,panelist,low,1,0,1,0,4.3,1,-0.1,4.2
04,2,22,04_22,reviewer,med,0,0,0,0,4.3,0,0,4.3
04,2,23,04_23,panelist,none,1,0,0,1,4.3,1,-0.1,4.2
04,2,24,04_24,panelist,med,1,0,0,0,4.3,1,0.2,4.5
04,3,01,04_01,panelist,low,1,0,1,0,4.2,0,0,4.2
04,3,02,04_02,panelist,med,1,0,0,0,4.2,0,0,4.2
04,3,03,04_03,panelist,high,1,1,0,0,4.2,0,0,4.2
04,3,04,04_04,reviewer,low,0,0,1,0,4.2,0,0,4.2
04,3,05,04_05,panelist,none,1,0,0,1,4.2,0,0,4.2
04,3,06,04_06,panelist,low,1,0,1,0,4.2,0,0,4.2
04,3,07,04_07,panelist,med,1,0,0,0,4.2,0,0,4.2
04,3,08,04_08,panelist,med,1,0,0,0,4.2,1,0.1,4.3
04,3,09,04_09,panelist,high,1,1,0,0,4.2,0,0,4.2
04,3,10,04_10,panelist,med,1,0,0,0,4.2,1,-0.3,3.9
04,3,11,04_11,panelist,med,1,0,0,0,4.2,1,-0.3,3.9
04,3,12,04_12,panelist,none,1,0,0,1,4.2,1,-0.1,4.1
04,3,13,04_13,panelist,high,1,1,0,0,4.2,0,0,4.2
04,3,14,04_14,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
04,3,15,04_15,panelist,med,1,0,0,0,4.2,1,-0.3,3.9
04,3,16,04_16,reviewer,high,0,1,0,0,4.2,1,-0.1,4.1
04,3,17,04_17,reviewer,none,0,0,0,1,4.2,1,0.2,4.4
04,3,18,04_18,panelist,med,1,0,0,0,4.2,0,0,4.2
04,3,19,04_19,panelist,med,1,0,0,0,4.2,0,0,4.2
04,3,20,04_20,panelist,high,1,1,0,0,4.2,0,0,4.2
04,3,21,04_21,panelist,none,1,0,0,1,4.2,0,0,4.2
04,3,22,04_22,panelist,high,1,1,0,0,4.2,0,0,4.2
04,3,23,04_23,panelist,med,1,0,0,0,4.2,0,0,4.2
04,3,24,04_24,panelist,low,1,0,1,0,4.2,1,0.2,4.4
04,4,01,04_01,panelist,med,1,0,0,0,3.8,0,0,3.8
04,4,02,04_02,panelist,med,1,0,0,0,3.8,1,0.1,3.9
04,4,03,04_03,panelist,high,1,1,0,0,3.8,0,0,3.8
04,4,04,04_04,panelist,high,1,1,0,0,3.8,1,-0.1,3.7
04,4,05,04_05,reviewer,med,0,0,0,0,3.8,0,0,3.8
04,4,06,04_06,panelist,low,1,0,1,0,3.8,0,0,3.8
04,4,07,04_07,panelist,low,1,0,1,0,3.8,1,0.3,4.1
04,4,08,04_08,reviewer,high,0,1,0,0,3.8,0,0,3.8
04,4,09,04_09,reviewer,high,0,1,0,0,3.8,0,0,3.8
04,4,10,04_10,panelist,med,1,0,0,0,3.8,0,0,3.8
04,4,11,04_11,panelist,med,1,0,0,0,3.8,0,0,3.8
04,4,12,04_12,panelist,med,1,0,0,0,3.8,1,-0.1,3.7
04,4,13,04_13,panelist,med,1,0,0,0,3.8,1,0.2,4
04,4,14,04_14,panelist,low,1,0,1,0,3.8,1,0.1,3.9
04,4,15,04_15,panelist,low,1,0,1,0,3.8,0,0,3.8
04,4,16,04_16,panelist,med,1,0,0,0,3.8,1,-0.1,3.7
04,4,17,04_17,panelist,med,1,0,0,0,3.8,1,0.3,4.1
04,4,18,04_18,panelist,high,1,1,0,0,3.8,1,0.2,4
04,4,19,04_19,panelist,med,1,0,0,0,3.8,0,0,3.8
04,4,20,04_20,panelist,none,1,0,0,1,3.8,0,0,3.8
04,4,21,04_21,panelist,none,1,0,0,1,3.8,1,0.2,4
04,4,22,04_22,panelist,none,1,0,0,1,3.8,1,0.2,4
04,4,23,04_23,panelist,none,1,0,0,1,3.8,0,0,3.8
04,4,24,04_24,panelist,high,1,1,0,0,3.8,0,0,3.8
04,5,01,04_01,panelist,med,1,0,0,0,3.7,0,0,3.7
04,5,02,04_02,panelist,med,1,0,0,0,3.7,0,0,3.7
04,5,03,04_03,panelist,med,1,0,0,0,3.7,0,0,3.7
04,5,04,04_04,panelist,high,1,1,0,0,3.7,1,0.2,3.9
04,5,05,04_05,panelist,none,1,0,0,1,3.7,1,0.2,3.9
04,5,06,04_06,panelist,low,1,0,1,0,3.7,0,0,3.7
04,5,07,04_07,panelist,low,1,0,1,0,3.7,1,-0.3,3.5
04,5,08,04_08,panelist,none,1,0,0,1,3.7,0,0,3.7
04,5,09,04_09,panelist,high,1,1,0,0,3.7,1,0.1,3.8
04,5,10,04_10,panelist,med,1,0,0,0,3.7,0,0,3.7
04,5,11,04_11,panelist,low,1,0,1,0,3.7,0,0,3.7
04,5,12,04_12,reviewer,high,0,1,0,0,3.7,0,0,3.7
04,5,13,04_13,panelist,med,1,0,0,0,3.7,0,0,3.7
04,5,14,04_14,panelist,high,1,1,0,0,3.7,1,-0.1,3.6
04,5,15,04_15,panelist,med,1,0,0,0,3.7,0,0,3.7
04,5,16,04_16,panelist,med,1,0,0,0,3.7,0,0,3.7
04,5,17,04_17,panelist,high,1,1,0,0,3.7,1,0.2,3.9
04,5,18,04_18,panelist,none,1,0,0,1,3.7,0,0,3.7
04,5,19,04_19,panelist,high,1,1,0,0,3.7,0,0,3.7
04,5,20,04_20,panelist,med,1,0,0,0,3.7,1,-0.1,3.6
04,5,21,04_21,panelist,low,1,0,1,0,3.7,0,0,3.7
04,5,22,04_22,reviewer,med,0,0,0,0,3.7,0,0,3.7
04,5,23,04_23,reviewer,none,0,0,0,1,3.7,1,-0.2,3.5
04,5,24,04_24,panelist,med,1,0,0,0,3.7,0,0,3.7
04,6,01,04_01,panelist,none,1,0,0,1,3.5,0,0,3.5
04,6,02,04_02,panelist,none,1,0,0,1,3.5,1,0.1,3.6
04,6,03,04_03,panelist,high,1,1,0,0,3.5,0,0,3.5
04,6,04,04_04,panelist,low,1,0,1,0,3.5,0,0,3.5
04,6,05,04_05,panelist,med,1,0,0,0,3.5,0,0,3.5
04,6,06,04_06,panelist,high,1,1,0,0,3.5,0,0,3.5
04,6,07,04_07,panelist,none,1,0,0,1,3.5,1,0.2,3.7
04,6,08,04_08,panelist,low,1,0,1,0,3.5,1,-0.2,3.5
04,6,09,04_09,reviewer,med,0,0,0,0,3.5,0,0,3.5
04,6,10,04_10,panelist,med,1,0,0,0,3.5,0,0,3.5
04,6,11,04_11,reviewer,high,0,1,0,0,3.5,0,0,3.5
04,6,12,04_12,panelist,med,1,0,0,0,3.5,0,0,3.5
04,6,13,04_13,reviewer,high,0,1,0,0,3.5,0,0,3.5
04,6,14,04_14,panelist,high,1,1,0,0,3.5,0,0,3.5
04,6,15,04_15,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
04,6,16,04_16,panelist,high,1,1,0,0,3.5,0,0,3.5
04,6,17,04_17,panelist,med,1,0,0,0,3.5,0,0,3.5
04,6,18,04_18,panelist,low,1,0,1,0,3.5,1,-0.1,3.5
04,6,19,04_19,panelist,med,1,0,0,0,3.5,0,0,3.5
04,6,20,04_20,panelist,med,1,0,0,0,3.5,0,0,3.5
04,6,21,04_21,panelist,med,1,0,0,0,3.5,0,0,3.5
04,6,22,04_22,panelist,med,1,0,0,0,3.5,1,0.1,3.6
04,6,23,04_23,panelist,med,1,0,0,0,3.5,1,-0.2,3.5
04,6,24,04_24,panelist,low,1,0,1,0,3.5,0,0,3.5
04,7,01,04_01,reviewer,high,0,1,0,0,4,1,-0.2,3.8
04,7,02,04_02,panelist,none,1,0,0,1,4,0,0,4
04,7,03,04_03,panelist,none,1,0,0,1,4,1,-0.1,3.9
04,7,04,04_04,panelist,low,1,0,1,0,4,0,0,4
04,7,05,04_05,panelist,med,1,0,0,0,4,0,0,4
04,7,06,04_06,panelist,med,1,0,0,0,4,1,-0.3,3.7
04,7,07,04_07,panelist,med,1,0,0,0,4,0,0,4
04,7,08,04_08,reviewer,none,0,0,0,1,4,1,-0.2,3.8
04,7,09,04_09,panelist,med,1,0,0,0,4,0,0,4
04,7,10,04_10,panelist,med,1,0,0,0,4,0,0,4
04,7,11,04_11,panelist,med,1,0,0,0,4,0,0,4
04,7,12,04_12,panelist,low,1,0,1,0,4,0,0,4
04,7,13,04_13,panelist,med,1,0,0,0,4,0,0,4
04,7,14,04_14,panelist,high,1,1,0,0,4,0,0,4
04,7,15,04_15,panelist,none,1,0,0,1,4,1,-0.2,3.8
04,7,16,04_16,panelist,high,1,1,0,0,4,0,0,4
04,7,17,04_17,panelist,med,1,0,0,0,4,0,0,4
04,7,18,04_18,panelist,low,1,0,1,0,4,1,0.3,4.3
04,7,19,04_19,panelist,high,1,1,0,0,4,0,0,4
04,7,20,04_20,reviewer,high,0,1,0,0,4,0,0,4
04,7,21,04_21,panelist,med,1,0,0,0,4,0,0,4
04,7,22,04_22,panelist,low,1,0,1,0,4,1,0.1,4.1
04,7,23,04_23,panelist,high,1,1,0,0,4,0,0,4
04,7,24,04_24,panelist,med,1,0,0,0,4,0,0,4
04,8,01,04_01,panelist,med,1,0,0,0,3.5,0,0,3.5
04,8,02,04_02,reviewer,med,0,0,0,0,3.5,0,0,3.5
04,8,03,04_03,panelist,med,1,0,0,0,3.5,0,0,3.5
04,8,04,04_04,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
04,8,05,04_05,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
04,8,06,04_06,panelist,none,1,0,0,1,3.5,0,0,3.5
04,8,07,04_07,panelist,low,1,0,1,0,3.5,0,0,3.5
04,8,08,04_08,panelist,med,1,0,0,0,3.5,0,0,3.5
04,8,09,04_09,panelist,med,1,0,0,0,3.5,0,0,3.5
04,8,10,04_10,panelist,high,1,1,0,0,3.5,0,0,3.5
04,8,11,04_11,panelist,low,1,0,1,0,3.5,0,0,3.5
04,8,12,04_12,panelist,med,1,0,0,0,3.5,0,0,3.5
04,8,13,04_13,panelist,high,1,1,0,0,3.5,0,0,3.5
04,8,14,04_14,panelist,med,1,0,0,0,3.5,0,0,3.5
04,8,15,04_15,panelist,med,1,0,0,0,3.5,0,0,3.5
04,8,16,04_16,panelist,high,1,1,0,0,3.5,0,0,3.5
04,8,17,04_17,panelist,high,1,1,0,0,3.5,0,0,3.5
04,8,18,04_18,reviewer,low,0,0,1,0,3.5,1,0.3,3.8
04,8,19,04_19,panelist,none,1,0,0,1,3.5,1,0.1,3.6
04,8,20,04_20,panelist,high,1,1,0,0,3.5,0,0,3.5
04,8,21,04_21,panelist,med,1,0,0,0,3.5,0,0,3.5
04,8,22,04_22,panelist,high,1,1,0,0,3.5,0,0,3.5
04,8,23,04_23,panelist,none,1,0,0,1,3.5,1,0.2,3.7
04,8,24,04_24,reviewer,low,0,0,1,0,3.5,1,-0.1,3.5
04,9,01,04_01,panelist,high,1,1,0,0,4.2,1,0.1,4.3
04,9,02,04_02,panelist,med,1,0,0,0,4.2,0,0,4.2
04,9,03,04_03,panelist,high,1,1,0,0,4.2,0,0,4.2
04,9,04,04_04,reviewer,high,0,1,0,0,4.2,0,0,4.2
04,9,05,04_05,panelist,med,1,0,0,0,4.2,0,0,4.2
04,9,06,04_06,panelist,low,1,0,1,0,4.2,1,0.2,4.4
04,9,07,04_07,panelist,med,1,0,0,0,4.2,0,0,4.2
04,9,08,04_08,panelist,med,1,0,0,0,4.2,0,0,4.2
04,9,09,04_09,reviewer,med,0,0,0,0,4.2,0,0,4.2
04,9,10,04_10,panelist,low,1,0,1,0,4.2,0,0,4.2
04,9,11,04_11,panelist,med,1,0,0,0,4.2,0,0,4.2
04,9,12,04_12,panelist,med,1,0,0,0,4.2,1,0.1,4.3
04,9,13,04_13,panelist,none,1,0,0,1,4.2,1,-0.2,4
04,9,14,04_14,panelist,low,1,0,1,0,4.2,0,0,4.2
04,9,15,04_15,panelist,med,1,0,0,0,4.2,0,0,4.2
04,9,16,04_16,panelist,low,1,0,1,0,4.2,0,0,4.2
04,9,17,04_17,panelist,med,1,0,0,0,4.2,1,-0.2,4
04,9,18,04_18,reviewer,none,0,0,0,1,4.2,1,-0.2,4
04,9,19,04_19,panelist,high,1,1,0,0,4.2,0,0,4.2
04,9,20,04_20,panelist,high,1,1,0,0,4.2,0,0,4.2
04,9,21,04_21,panelist,med,1,0,0,0,4.2,0,0,4.2
04,9,22,04_22,panelist,high,1,1,0,0,4.2,0,0,4.2
04,9,23,04_23,panelist,none,1,0,0,1,4.2,0,0,4.2
04,9,24,04_24,panelist,none,1,0,0,1,4.2,0,0,4.2
04,10,01,04_01,panelist,low,1,0,1,0,4.6,0,0,4.6
04,10,02,04_02,panelist,high,1,1,0,0,4.6,1,-0.1,4.5
04,10,03,04_03,panelist,med,1,0,0,0,4.6,0,0,4.6
04,10,04,04_04,panelist,high,1,1,0,0,4.6,0,0,4.6
04,10,05,04_05,panelist,med,1,0,0,0,4.6,0,0,4.6
04,10,06,04_06,panelist,high,1,1,0,0,4.6,1,-0.3,4.3
04,10,07,04_07,panelist,low,1,0,1,0,4.6,0,0,4.6
04,10,08,04_08,reviewer,med,0,0,0,0,4.6,0,0,4.6
04,10,09,04_09,panelist,none,1,0,0,1,4.6,0,0,4.6
04,10,10,04_10,panelist,med,1,0,0,0,4.6,1,-0.2,4.4
04,10,11,04_11,panelist,low,1,0,1,0,4.6,1,0.1,4.7
04,10,12,04_12,panelist,high,1,1,0,0,4.6,0,0,4.6
04,10,13,04_13,panelist,none,1,0,0,1,4.6,0,0,4.6
04,10,14,04_14,panelist,med,1,0,0,0,4.6,1,-0.1,4.5
04,10,15,04_15,reviewer,med,0,0,0,0,4.6,0,0,4.6
04,10,16,04_16,panelist,low,1,0,1,0,4.6,1,-0.2,4.4
04,10,17,04_17,panelist,high,1,1,0,0,4.6,0,0,4.6
04,10,18,04_18,panelist,none,1,0,0,1,4.6,0,0,4.6
04,10,19,04_19,panelist,med,1,0,0,0,4.6,0,0,4.6
04,10,20,04_20,panelist,med,1,0,0,0,4.6,0,0,4.6
04,10,21,04_21,reviewer,med,0,0,0,0,4.6,1,-0.1,4.5
04,10,22,04_22,panelist,high,1,1,0,0,4.6,0,0,4.6
04,10,23,04_23,panelist,med,1,0,0,0,4.6,1,0.2,4.8
04,10,24,04_24,panelist,none,1,0,0,1,4.6,1,-0.1,4.5
04,11,01,04_01,reviewer,med,0,0,0,0,4.2,0,0,4.2
04,11,02,04_02,panelist,none,1,0,0,1,4.2,0,0,4.2
04,11,03,04_03,panelist,low,1,0,1,0,4.2,1,0.1,4.3
04,11,04,04_04,panelist,none,1,0,0,1,4.2,0,0,4.2
04,11,05,04_05,panelist,med,1,0,0,0,4.2,0,0,4.2
04,11,06,04_06,panelist,high,1,1,0,0,4.2,0,0,4.2
04,11,07,04_07,panelist,med,1,0,0,0,4.2,0,0,4.2
04,11,08,04_08,panelist,med,1,0,0,0,4.2,0,0,4.2
04,11,09,04_09,panelist,med,1,0,0,0,4.2,1,0.1,4.3
04,11,10,04_10,panelist,low,1,0,1,0,4.2,1,-0.2,4
04,11,11,04_11,panelist,med,1,0,0,0,4.2,0,0,4.2
04,11,12,04_12,panelist,none,1,0,0,1,4.2,1,0.1,4.3
04,11,13,04_13,panelist,high,1,1,0,0,4.2,1,0.2,4.4
04,11,14,04_14,reviewer,high,0,1,0,0,4.2,1,-0.1,4.1
04,11,15,04_15,panelist,low,1,0,1,0,4.2,1,-0.1,4.1
04,11,16,04_16,panelist,med,1,0,0,0,4.2,0,0,4.2
04,11,17,04_17,panelist,low,1,0,1,0,4.2,1,-0.1,4.1
04,11,18,04_18,panelist,med,1,0,0,0,4.2,1,0.2,4.4
04,11,19,04_19,panelist,med,1,0,0,0,4.2,0,0,4.2
04,11,20,04_20,panelist,high,1,1,0,0,4.2,0,0,4.2
04,11,21,04_21,panelist,none,1,0,0,1,4.2,1,0.1,4.3
04,11,22,04_22,panelist,med,1,0,0,0,4.2,0,0,4.2
04,11,23,04_23,panelist,high,1,1,0,0,4.2,0,0,4.2
04,11,24,04_24,reviewer,high,0,1,0,0,4.2,0,0,4.2
04,12,01,04_01,reviewer,med,0,0,0,0,4.8,0,0,4.8
04,12,02,04_02,panelist,low,1,0,1,0,4.8,1,0.4,4.9
04,12,03,04_03,panelist,med,1,0,0,0,4.8,0,0,4.8
04,12,04,04_04,panelist,none,1,0,0,1,4.8,0,0,4.8
04,12,05,04_05,panelist,med,1,0,0,0,4.8,1,0.1,4.9
04,12,06,04_06,panelist,low,1,0,1,0,4.8,1,-0.2,4.6
04,12,07,04_07,panelist,high,1,1,0,0,4.8,0,0,4.8
04,12,08,04_08,panelist,med,1,0,0,0,4.8,1,-0.2,4.6
04,12,09,04_09,panelist,med,1,0,0,0,4.8,1,-0.1,4.7
04,12,10,04_10,panelist,none,1,0,0,1,4.8,0,0,4.8
04,12,11,04_11,panelist,low,1,0,1,0,4.8,1,0.1,4.9
04,12,12,04_12,panelist,none,1,0,0,1,4.8,1,0.3,4.9
04,12,13,04_13,reviewer,high,0,1,0,0,4.8,0,0,4.8
04,12,14,04_14,panelist,high,1,1,0,0,4.8,0,0,4.8
04,12,15,04_15,panelist,high,1,1,0,0,4.8,0,0,4.8
04,12,16,04_16,panelist,low,1,0,1,0,4.8,1,-0.1,4.7
04,12,17,04_17,panelist,none,1,0,0,1,4.8,1,-0.2,4.6
04,12,18,04_18,panelist,med,1,0,0,0,4.8,1,-0.2,4.6
04,12,19,04_19,panelist,med,1,0,0,0,4.8,0,0,4.8
04,12,20,04_20,panelist,high,1,1,0,0,4.8,0,0,4.8
04,12,21,04_21,reviewer,med,0,0,0,0,4.8,1,0.1,4.9
04,12,22,04_22,panelist,high,1,1,0,0,4.8,1,0.1,4.9
04,12,23,04_23,panelist,med,1,0,0,0,4.8,0,0,4.8
04,12,24,04_24,panelist,med,1,0,0,0,4.8,1,-0.1,4.7
04,13,01,04_01,panelist,none,1,0,0,1,4.6,1,-0.4,4.2
04,13,02,04_02,panelist,med,1,0,0,0,4.6,0,0,4.6
04,13,03,04_03,panelist,none,1,0,0,1,4.6,1,0.2,4.8
04,13,04,04_04,reviewer,high,0,1,0,0,4.6,0,0,4.6
04,13,05,04_05,panelist,med,1,0,0,0,4.6,0,0,4.6
04,13,06,04_06,panelist,high,1,1,0,0,4.6,0,0,4.6
04,13,07,04_07,panelist,low,1,0,1,0,4.6,0,0,4.6
04,13,08,04_08,panelist,med,1,0,0,0,4.6,1,0.2,4.8
04,13,09,04_09,panelist,high,1,1,0,0,4.6,1,-0.1,4.5
04,13,10,04_10,panelist,med,1,0,0,0,4.6,1,-0.2,4.4
04,13,11,04_11,panelist,low,1,0,1,0,4.6,1,0.2,4.8
04,13,12,04_12,reviewer,high,0,1,0,0,4.6,0,0,4.6
04,13,13,04_13,panelist,high,1,1,0,0,4.6,1,0.1,4.7
04,13,14,04_14,panelist,med,1,0,0,0,4.6,0,0,4.6
04,13,15,04_15,panelist,med,1,0,0,0,4.6,0,0,4.6
04,13,16,04_16,panelist,med,1,0,0,0,4.6,0,0,4.6
04,13,17,04_17,panelist,none,1,0,0,1,4.6,0,0,4.6
04,13,18,04_18,panelist,med,1,0,0,0,4.6,1,-0.1,4.5
04,13,19,04_19,panelist,med,1,0,0,0,4.6,1,0.1,4.7
04,13,20,04_20,reviewer,med,0,0,0,0,4.6,0,0,4.6
04,13,21,04_21,panelist,low,1,0,1,0,4.6,0,0,4.6
04,13,22,04_22,panelist,low,1,0,1,0,4.6,1,0.3,4.9
04,13,23,04_23,panelist,high,1,1,0,0,4.6,0,0,4.6
04,13,24,04_24,panelist,none,1,0,0,1,4.6,0,0,4.6
04,14,01,04_01,panelist,none,1,0,0,1,3.6,0,0,3.6
04,14,02,04_02,panelist,med,1,0,0,0,3.6,1,0.1,3.7
04,14,03,04_03,panelist,low,1,0,1,0,3.6,1,0.1,3.7
04,14,04,04_04,panelist,med,1,0,0,0,3.6,0,0,3.6
04,14,05,04_05,reviewer,high,0,1,0,0,3.6,0,0,3.6
04,14,06,04_06,panelist,med,1,0,0,0,3.6,0,0,3.6
04,14,07,04_07,panelist,med,1,0,0,0,3.6,0,0,3.6
04,14,08,04_08,panelist,none,1,0,0,1,3.6,1,-0.3,3.5
04,14,09,04_09,panelist,med,1,0,0,0,3.6,0,0,3.6
04,14,10,04_10,panelist,none,1,0,0,1,3.6,1,-0.1,3.5
04,14,11,04_11,panelist,low,1,0,1,0,3.6,0,0,3.6
04,14,12,04_12,reviewer,med,0,0,0,0,3.6,0,0,3.6
04,14,13,04_13,panelist,high,1,1,0,0,3.6,0,0,3.6
04,14,14,04_14,panelist,med,1,0,0,0,3.6,0,0,3.6
04,14,15,04_15,panelist,high,1,1,0,0,3.6,0,0,3.6
04,14,16,04_16,panelist,low,1,0,1,0,3.6,1,-0.1,3.5
04,14,17,04_17,panelist,med,1,0,0,0,3.6,1,-0.1,3.5
04,14,18,04_18,reviewer,high,0,1,0,0,3.6,0,0,3.6
04,14,19,04_19,panelist,low,1,0,1,0,3.6,0,0,3.6
04,14,20,04_20,panelist,high,1,1,0,0,3.6,0,0,3.6
04,14,21,04_21,panelist,none,1,0,0,1,3.6,0,0,3.6
04,14,22,04_22,panelist,med,1,0,0,0,3.6,0,0,3.6
04,14,23,04_23,panelist,med,1,0,0,0,3.6,1,0.2,3.8
04,14,24,04_24,panelist,high,1,1,0,0,3.6,0,0,3.6
04,15,01,04_01,panelist,low,1,0,1,0,4.4,0,0,4.4
04,15,02,04_02,panelist,med,1,0,0,0,4.4,0,0,4.4
04,15,03,04_03,panelist,med,1,0,0,0,4.4,0,0,4.4
04,15,04,04_04,panelist,med,1,0,0,0,4.4,1,0.1,4.5
04,15,05,04_05,panelist,low,1,0,1,0,4.4,0,0,4.4
04,15,06,04_06,reviewer,med,0,0,0,0,4.4,0,0,4.4
04,15,07,04_07,panelist,med,1,0,0,0,4.4,1,0.3,4.7
04,15,08,04_08,panelist,low,1,0,1,0,4.4,0,0,4.4
04,15,09,04_09,reviewer,high,0,1,0,0,4.4,0,0,4.4
04,15,10,04_10,panelist,med,1,0,0,0,4.4,0,0,4.4
04,15,11,04_11,reviewer,high,0,1,0,0,4.4,0,0,4.4
04,15,12,04_12,panelist,none,1,0,0,1,4.4,0,0,4.4
04,15,13,04_13,panelist,med,1,0,0,0,4.4,0,0,4.4
04,15,14,04_14,panelist,none,1,0,0,1,4.4,1,0.2,4.6
04,15,15,04_15,panelist,high,1,1,0,0,4.4,0,0,4.4
04,15,16,04_16,panelist,high,1,1,0,0,4.4,0,0,4.4
04,15,17,04_17,panelist,med,1,0,0,0,4.4,1,-0.1,4.3
04,15,18,04_18,panelist,high,1,1,0,0,4.4,1,-0.1,4.3
04,15,19,04_19,panelist,med,1,0,0,0,4.4,0,0,4.4
04,15,20,04_20,panelist,none,1,0,0,1,4.4,0,0,4.4
04,15,21,04_21,panelist,high,1,1,0,0,4.4,0,0,4.4
04,15,22,04_22,panelist,med,1,0,0,0,4.4,0,0,4.4
04,15,23,04_23,panelist,low,1,0,1,0,4.4,0,0,4.4
04,15,24,04_24,panelist,none,1,0,0,1,4.4,0,0,4.4
05,1,01,05_01,reviewer,none,0,0,0,1,3.6,1,-0.2,3.5
05,1,02,05_02,reviewer,none,0,0,0,1,3.6,1,-0.2,3.5
05,1,03,05_03,panelist,low,1,0,1,0,3.6,0,0,3.6
05,1,04,05_04,panelist,med,1,0,0,0,3.6,0,0,3.6
05,1,05,05_05,panelist,med,1,0,0,0,3.6,0,0,3.6
05,1,06,05_06,panelist,med,1,0,0,0,3.6,0,0,3.6
05,1,07,05_07,panelist,high,1,1,0,0,3.6,1,0.2,3.8
05,1,08,05_08,panelist,med,1,0,0,0,3.6,0,0,3.6
05,1,09,05_09,panelist,med,1,0,0,0,3.6,0,0,3.6
05,1,10,05_10,panelist,none,1,0,0,1,3.6,0,0,3.6
05,1,11,05_11,panelist,high,1,1,0,0,3.6,0,0,3.6
05,1,12,05_12,panelist,med,1,0,0,0,3.6,1,-0.2,3.5
05,1,13,05_13,reviewer,high,0,1,0,0,3.6,0,0,3.6
05,1,14,05_14,panelist,med,1,0,0,0,3.6,0,0,3.6
05,1,15,05_15,panelist,med,1,0,0,0,3.6,1,-0.1,3.5
05,1,16,05_16,panelist,high,1,1,0,0,3.6,0,0,3.6
05,1,17,05_17,panelist,none,1,0,0,1,3.6,0,0,3.6
05,1,18,05_18,panelist,high,1,1,0,0,3.6,0,0,3.6
05,1,19,05_19,panelist,med,1,0,0,0,3.6,0,0,3.6
05,1,20,05_20,panelist,high,1,1,0,0,3.6,1,-0.1,3.5
05,1,21,05_21,panelist,low,1,0,1,0,3.6,1,0.2,3.8
05,1,22,05_22,panelist,med,1,0,0,0,3.6,1,0.1,3.7
05,1,23,05_23,panelist,low,1,0,1,0,3.6,1,0.1,3.7
05,1,24,05_24,panelist,low,1,0,1,0,3.6,0,0,3.6
05,2,01,05_01,panelist,none,1,0,0,1,4.2,1,0.1,4.3
05,2,02,05_02,panelist,high,1,1,0,0,4.2,0,0,4.2
05,2,03,05_03,panelist,med,1,0,0,0,4.2,0,0,4.2
05,2,04,05_04,panelist,none,1,0,0,1,4.2,1,-0.1,4.1
05,2,05,05_05,panelist,med,1,0,0,0,4.2,1,0.1,4.3
05,2,06,05_06,panelist,med,1,0,0,0,4.2,0,0,4.2
05,2,07,05_07,panelist,med,1,0,0,0,4.2,1,0.1,4.3
05,2,08,05_08,panelist,high,1,1,0,0,4.2,0,0,4.2
05,2,09,05_09,panelist,high,1,1,0,0,4.2,1,-0.1,4.1
05,2,10,05_10,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
05,2,11,05_11,panelist,high,1,1,0,0,4.2,0,0,4.2
05,2,12,05_12,reviewer,med,0,0,0,0,4.2,1,0.1,4.3
05,2,13,05_13,panelist,low,1,0,1,0,4.2,1,0.2,4.4
05,2,14,05_14,panelist,med,1,0,0,0,4.2,1,0.2,4.4
05,2,15,05_15,reviewer,low,0,0,1,0,4.2,1,-0.1,4.1
05,2,16,05_16,panelist,high,1,1,0,0,4.2,0,0,4.2
05,2,17,05_17,panelist,low,1,0,1,0,4.2,0,0,4.2
05,2,18,05_18,panelist,med,1,0,0,0,4.2,0,0,4.2
05,2,19,05_19,panelist,high,1,1,0,0,4.2,0,0,4.2
05,2,20,05_20,panelist,med,1,0,0,0,4.2,0,0,4.2
05,2,21,05_21,panelist,low,1,0,1,0,4.2,1,0.1,4.3
05,2,22,05_22,reviewer,med,0,0,0,0,4.2,0,0,4.2
05,2,23,05_23,panelist,none,1,0,0,1,4.2,1,0.1,4.3
05,2,24,05_24,panelist,none,1,0,0,1,4.2,0,0,4.2
05,3,01,05_01,panelist,med,1,0,0,0,4.1,0,0,4.1
