cmte,app,memno,cid,job,exp,init_score,gender,career_stage,consensus,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
15,18,22,15_22,reviewer,none,4.7,male,early,4.5,0,0,0,1,0,1,0,0,4.5
15,18,23,15_23,panelist,high,NA,male,early,4.5,1,1,0,0,0,1,0,0,4.5
15,18,24,15_24,panelist,med,NA,male,early,4.5,1,0,0,0,0,1,1,0.1,4.6
15,19,01,15_01,panelist,none,NA,male,early,4.2,1,0,0,1,0,1,0,0,4.2
15,19,02,15_02,panelist,med,NA,male,early,4.2,1,0,0,0,0,1,0,0,4.2
15,19,03,15_03,panelist,med,NA,male,early,4.2,1,0,0,0,0,1,0,0,4.2
15,19,04,15_04,panelist,none,NA,male,early,4.2,1,0,0,1,0,1,0,0,4.2
15,19,05,15_05,panelist,none,NA,male,early,4.2,1,0,0,1,0,1,1,0.1,4.3
15,19,06,15_06,panelist,med,NA,male,early,4.2,1,0,0,0,0,1,1,0.2,4.4
15,19,07,15_07,panelist,none,NA,male,early,4.2,1,0,0,1,0,1,1,-0.2,4
15,19,08,15_08,panelist,high,NA,male,early,4.2,1,1,0,0,0,1,0,0,4.2
15,19,09,15_09,reviewer,none,4.3,male,early,4.2,0,0,0,1,0,1,1,-0.4,3.8
15,19,10,15_10,panelist,med,NA,male,early,4.2,1,0,0,0,0,1,1,0.2,4.4
15,19,11,15_11,panelist,med,NA,male,early,4.2,1,0,0,0,0,1,0,0,4.2
15,19,12,15_12,panelist,low,NA,male,early,4.2,1,0,1,0,0,1,1,-0.1,4.1
15,19,13,15_13,panelist,low,NA,male,early,4.2,1,0,1,0,0,1,1,0.4,4.6
15,19,14,15_14,panelist,low,NA,male,early,4.2,1,0,1,0,0,1,0,0,4.2
15,19,15,15_15,panelist,none,NA,male,early,4.2,1,0,0,1,0,1,1,-0.2,4
15,19,16,15_16,panelist,low,NA,male,early,4.2,1,0,1,0,0,1,0,0,4.2
15,19,17,15_17,panelist,high,NA,male,early,4.2,1,1,0,0,0,1,0,0,4.2
15,19,18,15_18,panelist,none,NA,male,early,4.2,1,0,0,1,0,1,0,0,4.2
15,19,19,15_19,reviewer,none,3.9,male,early,4.2,0,0,0,1,0,1,1,0.1,4.3
15,19,20,15_20,panelist,none,NA,male,early,4.2,1,0,0,1,0,1,0,0,4.2
15,19,21,15_21,panelist,low,NA,male,early,4.2,1,0,1,0,0,1,1,0.1,4.3
15,19,22,15_22,reviewer,none,4.3,male,early,4.2,0,0,0,1,0,1,1,0.1,4.3
15,19,23,15_23,panelist,low,NA,male,early,4.2,1,0,1,0,0,1,0,0,4.2
15,19,24,15_24,panelist,low,NA,male,early,4.2,1,0,1,0,0,1,0,0,4.2
15,20,01,15_01,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,0.3,4.7
15,20,02,15_02,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,0.1,4.5
15,20,03,15_03,panelist,low,NA,female,established,4.4,1,0,1,0,1,0,1,0.1,4.5
15,20,04,15_04,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,0,0,4.4
15,20,05,15_05,panelist,low,NA,female,established,4.4,1,0,1,0,1,0,0,0,4.4
15,20,06,15_06,panelist,low,NA,female,established,4.4,1,0,1,0,1,0,1,0.1,4.5
15,20,07,15_07,panelist,high,NA,female,established,4.4,1,1,0,0,1,0,1,-0.1,4.3
15,20,08,15_08,panelist,med,NA,female,established,4.4,1,0,0,0,1,0,0,0,4.4
15,20,09,15_09,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,0.2,4.6
15,20,10,15_10,panelist,med,NA,female,established,4.4,1,0,0,0,1,0,0,0,4.4
15,20,11,15_11,panelist,med,NA,female,established,4.4,1,0,0,0,1,0,1,-0.2,4.2
15,20,12,15_12,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,0.2,4.6
15,20,13,15_13,panelist,med,NA,female,established,4.4,1,0,0,0,1,0,1,0.2,4.6
15,20,14,15_14,reviewer,high,4.5,female,established,4.4,0,1,0,0,1,0,1,0.2,4.6
15,20,15,15_15,reviewer,med,4.6,female,established,4.4,0,0,0,0,1,0,0,0,4.4
15,20,16,15_16,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,0,0,4.4
15,20,17,15_17,panelist,low,NA,female,established,4.4,1,0,1,0,1,0,0,0,4.4
15,20,18,15_18,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,0.2,4.6
15,20,19,15_19,reviewer,low,4.1,female,established,4.4,0,0,1,0,1,0,0,0,4.4
15,20,20,15_20,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,0.1,4.5
15,20,21,15_21,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,0.3,4.7
15,20,22,15_22,panelist,low,NA,female,established,4.4,1,0,1,0,1,0,0,0,4.4
15,20,23,15_23,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,0,0,4.4
15,20,24,15_24,panelist,low,NA,female,established,4.4,1,0,1,0,1,0,1,-0.1,4.3
15,22,01,15_01,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,0,0,3.7
15,22,02,15_02,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.2,3.9
15,22,03,15_03,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,0,0,3.7
15,22,04,15_04,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,1,-0.1,3.6
15,22,05,15_05,reviewer,none,3.2,male,early,3.7,0,0,0,1,0,1,0,0,3.7
15,22,06,15_06,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,0,0,3.7
15,22,07,15_07,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,-0.1,3.6
15,22,08,15_08,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,0,0,3.7
15,22,09,15_09,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,-0.1,3.6
15,22,10,15_10,reviewer,med,3.8,male,early,3.7,0,0,0,0,0,1,1,-0.1,3.6
15,22,11,15_11,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,-0.1,3.6
15,22,12,15_12,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,-0.1,3.6
15,22,13,15_13,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.1,3.8
15,22,14,15_14,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,-0.3,3.4
15,22,15,15_15,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,0.1,3.8
15,22,16,15_16,panelist,high,NA,male,early,3.7,1,1,0,0,0,1,0,0,3.7
15,22,17,15_17,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,-0.1,3.6
15,22,18,15_18,reviewer,none,4.1,male,early,3.7,0,0,0,1,0,1,1,0.4,4.1
15,22,19,15_19,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,-0.2,3.5
15,22,20,15_20,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,0.1,3.8
15,22,21,15_21,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,-0.2,3.5
15,22,22,15_22,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.1,3.8
15,22,23,15_23,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,-0.1,3.6
15,22,24,15_24,panelist,high,NA,male,early,3.7,1,1,0,0,0,1,1,0.1,3.8
15,25,01,15_01,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,0,0,4.2
15,25,02,15_02,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,0,0,4.2
15,25,03,15_03,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.2,4
15,25,04,15_04,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.1,4.1
15,25,05,15_05,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,0.1,4.3
15,25,06,15_06,reviewer,med,4,female,early,4.2,0,0,0,0,1,1,0,0,4.2
15,25,07,15_07,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.2,4
15,25,08,15_08,panelist,high,NA,female,early,4.2,1,1,0,0,1,1,0,0,4.2
15,25,09,15_09,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.1,4.1
15,25,10,15_10,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,1,-0.1,4.1
15,25,11,15_11,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,1,-0.1,4.1
15,25,12,15_12,reviewer,none,4.1,female,early,4.2,0,0,0,1,1,1,1,0.1,4.3
15,25,13,15_13,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,1,0.2,4.4
15,25,14,15_14,panelist,high,NA,female,early,4.2,1,1,0,0,1,1,1,-0.1,4.1
15,25,15,15_15,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
15,25,16,15_16,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,1,-0.1,4.1
15,25,17,15_17,reviewer,low,4.4,female,early,4.2,0,0,1,0,1,1,1,-0.1,4.1
15,25,18,15_18,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.1,4.1
15,25,19,15_19,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,1,-0.2,4
15,25,20,15_20,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,1,0.3,4.5
15,25,21,15_21,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,1,0.2,4.4
15,25,22,15_22,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,0.1,4.3
15,25,23,15_23,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,0.1,4.3
15,25,24,15_24,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,1,0.2,4.4
15,26,01,15_01,panelist,high,NA,male,established,4,1,1,0,0,0,0,0,0,4
15,26,02,15_02,panelist,med,NA,male,established,4,1,0,0,0,0,0,0,0,4
15,26,03,15_03,reviewer,low,4.1,male,established,4,0,0,1,0,0,0,0,0,4
15,26,04,15_04,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,-0.1,3.9
15,26,05,15_05,reviewer,low,3.8,male,established,4,0,0,1,0,0,0,1,0.3,4.3
15,26,06,15_06,panelist,low,NA,male,established,4,1,0,1,0,0,0,0,0,4
15,26,07,15_07,panelist,low,NA,male,established,4,1,0,1,0,0,0,0,0,4
15,26,08,15_08,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
15,26,09,15_09,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
15,26,10,15_10,reviewer,low,4.1,male,established,4,0,0,1,0,0,0,1,-0.1,3.9
15,26,11,15_11,panelist,med,NA,male,established,4,1,0,0,0,0,0,1,-0.2,3.8
15,26,12,15_12,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
15,26,13,15_13,panelist,low,NA,male,established,4,1,0,1,0,0,0,0,0,4
15,26,14,15_14,panelist,med,NA,male,established,4,1,0,0,0,0,0,1,-0.1,3.9
15,26,15,15_15,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,0.1,4.1
15,26,16,15_16,panelist,med,NA,male,established,4,1,0,0,0,0,0,1,0.1,4.1
15,26,17,15_17,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
15,26,18,15_18,panelist,med,NA,male,established,4,1,0,0,0,0,0,0,0,4
15,26,19,15_19,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,-0.2,3.8
15,26,20,15_20,panelist,low,NA,male,established,4,1,0,1,0,0,0,1,0.3,4.3
15,26,21,15_21,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,0.2,4.2
15,26,22,15_22,panelist,high,NA,male,established,4,1,1,0,0,0,0,0,0,4
15,26,23,15_23,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
15,26,24,15_24,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
15,29,01,15_01,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,0,0,3.7
15,29,02,15_02,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,0,0,3.7
15,29,03,15_03,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,1,0.3,4
15,29,04,15_04,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,0,0,3.7
15,29,05,15_05,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.1,3.8
15,29,06,15_06,reviewer,med,3.3,male,early,3.7,0,0,0,0,0,1,0,0,3.7
15,29,07,15_07,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,-0.1,3.6
15,29,08,15_08,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,-0.2,3.5
15,29,09,15_09,panelist,high,NA,male,early,3.7,1,1,0,0,0,1,1,-0.1,3.6
15,29,10,15_10,panelist,high,NA,male,early,3.7,1,1,0,0,0,1,1,-0.2,3.5
15,29,11,15_11,reviewer,low,4,male,early,3.7,0,0,1,0,0,1,1,-0.1,3.6
15,29,12,15_12,reviewer,med,3.9,male,early,3.7,0,0,0,0,0,1,1,-0.1,3.6
15,29,13,15_13,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,0.1,3.8
15,29,14,15_14,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.1,3.8
15,29,15,15_15,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.1,3.8
15,29,16,15_16,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,-0.5,3.2
15,29,17,15_17,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,1,0.1,3.8
15,29,18,15_18,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,0.2,3.9
15,29,19,15_19,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.1,3.8
15,29,20,15_20,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,0,0,3.7
15,29,21,15_21,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,-0.1,3.6
15,29,22,15_22,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,0.3,4
15,29,23,15_23,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,-0.1,3.6
15,29,24,15_24,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,0,0,3.7
16,1,01,16_01,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,1,0.3,4
16,1,02,16_02,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,1,-0.1,3.6
16,1,03,16_03,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,0.2,3.9
16,1,04,16_04,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,0,0,3.7
16,1,05,16_05,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,1,-0.2,3.5
16,1,06,16_06,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,1,-0.1,3.6
16,1,07,16_07,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,1,0.1,3.8
16,1,08,16_08,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,1,-0.1,3.6
16,1,09,16_09,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,-0.2,3.5
16,1,10,16_10,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,0,0,3.7
16,1,11,16_11,reviewer,none,3.8,male,established,3.7,0,0,0,1,0,0,0,0,3.7
16,1,12,16_12,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,0,0,3.7
16,1,13,16_13,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,1,-0.1,3.6
16,1,14,16_14,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,0.1,3.8
16,1,15,16_15,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,1,0.1,3.8
16,1,16,16_16,reviewer,none,3.5,male,established,3.7,0,0,0,1,0,0,1,0.2,3.9
16,1,17,16_17,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,0.3,4
16,1,18,16_18,panelist,high,NA,male,established,3.7,1,1,0,0,0,0,0,0,3.7
16,1,19,16_19,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,1,0.2,3.9
16,1,20,16_20,reviewer,none,3.8,male,established,3.7,0,0,0,1,0,0,0,0,3.7
16,1,21,16_21,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,0,0,3.7
16,1,22,16_22,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,0,0,3.7
16,1,23,16_23,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,0,0,3.7
16,1,24,16_24,panelist,high,NA,male,established,3.7,1,1,0,0,0,0,1,-0.1,3.6
16,2,01,16_01,panelist,low,NA,female,established,4.1,1,0,1,0,1,0,1,0.2,4.3
16,2,02,16_02,panelist,none,NA,female,established,4.1,1,0,0,1,1,0,0,0,4.1
16,2,03,16_03,panelist,low,NA,female,established,4.1,1,0,1,0,1,0,0,0,4.1
16,2,04,16_04,reviewer,low,4,female,established,4.1,0,0,1,0,1,0,0,0,4.1
16,2,05,16_05,panelist,high,NA,female,established,4.1,1,1,0,0,1,0,0,0,4.1
16,2,06,16_06,panelist,low,NA,female,established,4.1,1,0,1,0,1,0,0,0,4.1
16,2,07,16_07,reviewer,none,4.1,female,established,4.1,0,0,0,1,1,0,1,0.3,4.4
16,2,08,16_08,panelist,none,NA,female,established,4.1,1,0,0,1,1,0,0,0,4.1
16,2,09,16_09,panelist,none,NA,female,established,4.1,1,0,0,1,1,0,0,0,4.1
16,2,10,16_10,panelist,med,NA,female,established,4.1,1,0,0,0,1,0,0,0,4.1
16,2,11,16_11,panelist,high,NA,female,established,4.1,1,1,0,0,1,0,1,0.1,4.2
16,2,12,16_12,panelist,none,NA,female,established,4.1,1,0,0,1,1,0,1,-0.1,4
16,2,13,16_13,panelist,low,NA,female,established,4.1,1,0,1,0,1,0,1,-0.4,3.7
16,2,14,16_14,panelist,none,NA,female,established,4.1,1,0,0,1,1,0,1,0.1,4.2
16,2,15,16_15,panelist,med,NA,female,established,4.1,1,0,0,0,1,0,0,0,4.1
16,2,16,16_16,panelist,none,NA,female,established,4.1,1,0,0,1,1,0,1,-0.1,4
16,2,17,16_17,panelist,low,NA,female,established,4.1,1,0,1,0,1,0,1,0.3,4.4
16,2,18,16_18,panelist,med,NA,female,established,4.1,1,0,0,0,1,0,1,0.2,4.3
16,2,19,16_19,panelist,none,NA,female,established,4.1,1,0,0,1,1,0,1,0.2,4.3
16,2,20,16_20,panelist,none,NA,female,established,4.1,1,0,0,1,1,0,0,0,4.1
16,2,21,16_21,panelist,med,NA,female,established,4.1,1,0,0,0,1,0,1,0.2,4.3
16,2,22,16_22,reviewer,none,4.1,female,established,4.1,0,0,0,1,1,0,1,-0.2,3.9
16,2,23,16_23,panelist,low,NA,female,established,4.1,1,0,1,0,1,0,1,-0.3,3.8
16,2,24,16_24,panelist,med,NA,female,established,4.1,1,0,0,0,1,0,0,0,4.1
16,3,01,16_01,panelist,none,NA,male,established,3.6,1,0,0,1,0,0,1,0.2,3.8
16,3,02,16_02,panelist,low,NA,male,established,3.6,1,0,1,0,0,0,1,-0.1,3.5
16,3,03,16_03,panelist,med,NA,male,established,3.6,1,0,0,0,0,0,0,0,3.6
16,3,04,16_04,panelist,low,NA,male,established,3.6,1,0,1,0,0,0,0,0,3.6
16,3,05,16_05,panelist,med,NA,male,established,3.6,1,0,0,0,0,0,0,0,3.6
16,3,06,16_06,panelist,low,NA,male,established,3.6,1,0,1,0,0,0,1,-0.1,3.5
16,3,07,16_07,panelist,none,NA,male,established,3.6,1,0,0,1,0,0,0,0,3.6
16,3,08,16_08,panelist,none,NA,male,established,3.6,1,0,0,1,0,0,0,0,3.6
16,3,09,16_09,panelist,low,NA,male,established,3.6,1,0,1,0,0,0,1,-0.1,3.5
16,3,10,16_10,reviewer,high,3.4,male,established,3.6,0,1,0,0,0,0,0,0,3.6
16,3,11,16_11,panelist,med,NA,male,established,3.6,1,0,0,0,0,0,0,0,3.6
16,3,12,16_12,panelist,none,NA,male,established,3.6,1,0,0,1,0,0,1,-0.1,3.5
16,3,13,16_13,reviewer,none,3.6,male,established,3.6,0,0,0,1,0,0,1,-0.1,3.5
16,3,14,16_14,panelist,none,NA,male,established,3.6,1,0,0,1,0,0,1,-0.2,3.4
16,3,15,16_15,panelist,none,NA,male,established,3.6,1,0,0,1,0,0,0,0,3.6
16,3,16,16_16,panelist,low,NA,male,established,3.6,1,0,1,0,0,0,0,0,3.6
16,3,17,16_17,panelist,med,NA,male,established,3.6,1,0,0,0,0,0,0,0,3.6
16,3,18,16_18,panelist,med,NA,male,established,3.6,1,0,0,0,0,0,0,0,3.6
16,3,19,16_19,panelist,none,NA,male,established,3.6,1,0,0,1,0,0,1,0.3,3.9
16,3,20,16_20,panelist,low,NA,male,established,3.6,1,0,1,0,0,0,0,0,3.6
16,3,21,16_21,panelist,high,NA,male,established,3.6,1,1,0,0,0,0,0,0,3.6
16,3,22,16_22,panelist,none,NA,male,established,3.6,1,0,0,1,0,0,1,0.1,3.7
16,3,23,16_23,panelist,low,NA,male,established,3.6,1,0,1,0,0,0,1,-0.2,3.4
16,3,24,16_24,reviewer,none,3.8,male,established,3.6,0,0,0,1,0,0,1,-0.1,3.5
16,4,01,16_01,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
16,4,02,16_02,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,1,0.1,4
16,4,03,16_03,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
16,4,04,16_04,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,0.1,4
16,4,05,16_05,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,1,0.4,4.3
16,4,06,16_06,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
16,4,07,16_07,reviewer,med,3.6,male,established,3.9,0,0,0,0,0,0,0,0,3.9
16,4,08,16_08,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,0,0,3.9
16,4,09,16_09,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
16,4,10,16_10,panelist,high,NA,male,established,3.9,1,1,0,0,0,0,0,0,3.9
16,4,11,16_11,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,1,0.2,4.1
16,4,12,16_12,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,1,-0.3,3.6
16,4,13,16_13,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
16,4,14,16_14,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,-0.3,3.6
16,4,15,16_15,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
16,4,16,16_16,reviewer,high,4.1,male,established,3.9,0,1,0,0,0,0,0,0,3.9
16,4,17,16_17,reviewer,med,4.1,male,established,3.9,0,0,0,0,0,0,0,0,3.9
16,4,18,16_18,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
16,4,19,16_19,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
16,4,20,16_20,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,1,0.1,4
16,4,21,16_21,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,0.3,4.2
16,4,22,16_22,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
16,4,23,16_23,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
16,4,24,16_24,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,0,0,3.9
16,6,01,16_01,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.3,4
16,6,02,16_02,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,-0.1,3.6
16,6,03,16_03,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,1,0.3,4
16,6,04,16_04,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.3,4
16,6,05,16_05,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,-0.2,3.5
16,6,06,16_06,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,-0.4,3.3
16,6,07,16_07,reviewer,low,3.6,male,early,3.7,0,0,1,0,0,1,0,0,3.7
16,6,08,16_08,reviewer,none,3.8,male,early,3.7,0,0,0,1,0,1,1,0.2,3.9
16,6,09,16_09,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,0,0,3.7
16,6,10,16_10,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,0,0,3.7
16,6,11,16_11,panelist,high,NA,male,early,3.7,1,1,0,0,0,1,0,0,3.7
16,6,12,16_12,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,-0.1,3.6
16,6,13,16_13,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,0,0,3.7
16,6,14,16_14,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,0,0,3.7
16,6,15,16_15,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.2,3.9
16,6,16,16_16,reviewer,none,3.8,male,early,3.7,0,0,0,1,0,1,1,-0.1,3.6
16,6,17,16_17,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,1,0.2,3.9
16,6,18,16_18,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,0,0,3.7
16,6,19,16_19,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.2,3.9
16,6,20,16_20,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,0,0,3.7
16,6,21,16_21,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,0,0,3.7
16,6,22,16_22,panelist,high,NA,male,early,3.7,1,1,0,0,0,1,1,0.1,3.8
16,6,23,16_23,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,0,0,3.7
16,6,24,16_24,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,-0.1,3.6
16,10,01,16_01,panelist,none,NA,female,early,4.4,1,0,0,1,1,1,1,0.1,4.5
16,10,02,16_02,panelist,none,NA,female,early,4.4,1,0,0,1,1,1,1,-0.2,4.2
16,10,03,16_03,panelist,none,NA,female,early,4.4,1,0,0,1,1,1,1,0.2,4.6
16,10,04,16_04,panelist,high,NA,female,early,4.4,1,1,0,0,1,1,1,0.2,4.6
16,10,05,16_05,panelist,none,NA,female,early,4.4,1,0,0,1,1,1,0,0,4.4
16,10,06,16_06,panelist,med,NA,female,early,4.4,1,0,0,0,1,1,0,0,4.4
16,10,07,16_07,panelist,none,NA,female,early,4.4,1,0,0,1,1,1,0,0,4.4
16,10,08,16_08,panelist,none,NA,female,early,4.4,1,0,0,1,1,1,0,0,4.4
16,10,09,16_09,panelist,low,NA,female,early,4.4,1,0,1,0,1,1,1,0.1,4.5
16,10,10,16_10,reviewer,low,4.4,female,early,4.4,0,0,1,0,1,1,1,-0.3,4.1
16,10,11,16_11,panelist,none,NA,female,early,4.4,1,0,0,1,1,1,1,0.1,4.5
16,10,12,16_12,panelist,med,NA,female,early,4.4,1,0,0,0,1,1,1,-0.1,4.3
16,10,13,16_13,panelist,low,NA,female,early,4.4,1,0,1,0,1,1,1,-0.2,4.2
16,10,14,16_14,panelist,low,NA,female,early,4.4,1,0,1,0,1,1,1,-0.2,4.2
16,10,15,16_15,panelist,med,NA,female,early,4.4,1,0,0,0,1,1,1,-0.2,4.2
16,10,16,16_16,panelist,none,NA,female,early,4.4,1,0,0,1,1,1,1,-0.4,4
16,10,17,16_17,panelist,low,NA,female,early,4.4,1,0,1,0,1,1,0,0,4.4
16,10,18,16_18,reviewer,low,4.5,female,early,4.4,0,0,1,0,1,1,0,0,4.4
16,10,19,16_19,panelist,none,NA,female,early,4.4,1,0,0,1,1,1,1,-0.1,4.3
16,10,20,16_20,reviewer,none,4.4,female,early,4.4,0,0,0,1,1,1,0,0,4.4
16,10,21,16_21,panelist,med,NA,female,early,4.4,1,0,0,0,1,1,0,0,4.4
