cmte,app,memno,cid,job,exp,init_score,consensus,gender,career_stage,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
11,8,09,11_09,panelist,high,NA,4,female,established,1,1,0,0,1,0,0,0,4
11,8,10,11_10,panelist,high,NA,4,female,established,1,1,0,0,1,0,1,0.2,4.2
11,8,11,11_11,panelist,low,NA,4,female,established,1,0,1,0,1,0,0,0,4
11,8,12,11_12,panelist,low,NA,4,female,established,1,0,1,0,1,0,0,0,4
11,8,13,11_13,panelist,low,NA,4,female,established,1,0,1,0,1,0,1,-0.4,3.6
11,8,14,11_14,panelist,med,NA,4,female,established,1,0,0,0,1,0,1,-0.2,3.8
11,8,15,11_15,panelist,med,NA,4,female,established,1,0,0,0,1,0,1,0.1,4.1
11,8,16,11_16,panelist,med,NA,4,female,established,1,0,0,0,1,0,0,0,4
11,8,17,11_17,panelist,none,NA,4,female,established,1,0,0,1,1,0,1,0.1,4.1
11,8,18,11_18,panelist,none,NA,4,female,established,1,0,0,1,1,0,1,0.3,4.3
11,8,19,11_19,panelist,med,NA,4,female,established,1,0,0,0,1,0,0,0,4
11,8,20,11_20,panelist,med,NA,4,female,established,1,0,0,0,1,0,1,-0.1,3.9
11,8,21,11_21,panelist,high,NA,4,female,established,1,1,0,0,1,0,1,0.2,4.2
11,8,22,11_22,panelist,med,NA,4,female,established,1,0,0,0,1,0,0,0,4
11,8,23,11_23,panelist,none,NA,4,female,established,1,0,0,1,1,0,0,0,4
11,8,24,11_24,reviewer,high,4,4,female,established,0,1,0,0,1,0,0,0,4
11,9,01,11_01,reviewer,low,4.9,4.6,male,established,0,0,1,0,0,0,0,0,4.6
11,9,02,11_02,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,0,0,4.6
11,9,03,11_03,panelist,none,NA,4.6,male,established,1,0,0,1,0,0,1,-0.2,4.4
11,9,04,11_04,panelist,none,NA,4.6,male,established,1,0,0,1,0,0,0,0,4.6
11,9,05,11_05,panelist,none,NA,4.6,male,established,1,0,0,1,0,0,1,0.2,4.8
11,9,06,11_06,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,0,0,4.6
11,9,07,11_07,panelist,high,NA,4.6,male,established,1,1,0,0,0,0,0,0,4.6
11,9,08,11_08,panelist,high,NA,4.6,male,established,1,1,0,0,0,0,0,0,4.6
11,9,09,11_09,panelist,high,NA,4.6,male,established,1,1,0,0,0,0,0,0,4.6
11,9,10,11_10,panelist,none,NA,4.6,male,established,1,0,0,1,0,0,0,0,4.6
11,9,11,11_11,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,1,0.1,4.7
11,9,12,11_12,panelist,low,NA,4.6,male,established,1,0,1,0,0,0,0,0,4.6
11,9,13,11_13,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,1,-0.3,4.3
11,9,14,11_14,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,1,0.1,4.7
11,9,15,11_15,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,0,0,4.6
11,9,16,11_16,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,0,0,4.6
11,9,17,11_17,panelist,high,NA,4.6,male,established,1,1,0,0,0,0,0,0,4.6
11,9,18,11_18,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,0,0,4.6
11,9,19,11_19,panelist,high,NA,4.6,male,established,1,1,0,0,0,0,0,0,4.6
11,9,20,11_20,reviewer,low,4.2,4.6,male,established,0,0,1,0,0,0,0,0,4.6
11,9,21,11_21,panelist,low,NA,4.6,male,established,1,0,1,0,0,0,1,0.4,4.9
11,9,22,11_22,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,1,-0.3,4.3
11,9,23,11_23,panelist,high,NA,4.6,male,established,1,1,0,0,0,0,1,0.1,4.7
11,9,24,11_24,reviewer,med,4.7,4.6,male,established,0,0,0,0,0,0,0,0,4.6
11,10,01,11_01,panelist,high,NA,3.5,female,early,1,1,0,0,1,1,0,0,3.5
11,10,02,11_02,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,0,0,3.5
11,10,03,11_03,panelist,none,NA,3.5,female,early,1,0,0,1,1,1,1,0.1,3.6
11,10,04,11_04,panelist,none,NA,3.5,female,early,1,0,0,1,1,1,1,-0.2,3.3
11,10,05,11_05,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,1,0.1,3.6
11,10,06,11_06,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,0,0,3.5
11,10,07,11_07,panelist,low,NA,3.5,female,early,1,0,1,0,1,1,0,0,3.5
11,10,08,11_08,panelist,high,NA,3.5,female,early,1,1,0,0,1,1,1,0.2,3.7
11,10,09,11_09,reviewer,med,3.5,3.5,female,early,0,0,0,0,1,1,0,0,3.5
11,10,10,11_10,panelist,low,NA,3.5,female,early,1,0,1,0,1,1,1,0.1,3.6
11,10,11,11_11,panelist,high,NA,3.5,female,early,1,1,0,0,1,1,1,0.1,3.6
11,10,12,11_12,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,1,-0.1,3.4
11,10,13,11_13,panelist,high,NA,3.5,female,early,1,1,0,0,1,1,1,-0.2,3.3
11,10,14,11_14,panelist,high,NA,3.5,female,early,1,1,0,0,1,1,0,0,3.5
11,10,15,11_15,panelist,none,NA,3.5,female,early,1,0,0,1,1,1,1,-0.1,3.4
11,10,16,11_16,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,1,-0.2,3.3
11,10,17,11_17,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,1,0.1,3.6
11,10,18,11_18,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,0,0,3.5
11,10,19,11_19,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,0,0,3.5
11,10,20,11_20,panelist,low,NA,3.5,female,early,1,0,1,0,1,1,0,0,3.5
11,10,21,11_21,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,0,0,3.5
11,10,22,11_22,reviewer,none,3.8,3.5,female,early,0,0,0,1,1,1,0,0,3.5
11,10,23,11_23,reviewer,high,3.1,3.5,female,early,0,1,0,0,1,1,0,0,3.5
11,10,24,11_24,panelist,low,NA,3.5,female,early,1,0,1,0,1,1,0,0,3.5
11,11,01,11_01,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,0,0,4.1
11,11,02,11_02,panelist,high,NA,4.1,female,established,1,1,0,0,1,0,0,0,4.1
11,11,03,11_03,panelist,low,NA,4.1,female,established,1,0,1,0,1,0,0,0,4.1
11,11,04,11_04,reviewer,med,3.7,4.1,female,established,0,0,0,0,1,0,0,0,4.1
11,11,05,11_05,reviewer,med,4.3,4.1,female,established,0,0,0,0,1,0,0,0,4.1
11,11,06,11_06,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,0,0,4.1
11,11,07,11_07,panelist,none,NA,4.1,female,established,1,0,0,1,1,0,1,-0.1,4
11,11,08,11_08,panelist,low,NA,4.1,female,established,1,0,1,0,1,0,0,0,4.1
11,11,09,11_09,panelist,high,NA,4.1,female,established,1,1,0,0,1,0,0,0,4.1
11,11,10,11_10,panelist,high,NA,4.1,female,established,1,1,0,0,1,0,0,0,4.1
11,11,11,11_11,panelist,low,NA,4.1,female,established,1,0,1,0,1,0,0,0,4.1
11,11,12,11_12,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,0,0,4.1
11,11,13,11_13,panelist,low,NA,4.1,female,established,1,0,1,0,1,0,0,0,4.1
11,11,14,11_14,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,0,0,4.1
11,11,15,11_15,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,0,0,4.1
11,11,16,11_16,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,0,0,4.1
11,11,17,11_17,panelist,none,NA,4.1,female,established,1,0,0,1,1,0,0,0,4.1
11,11,18,11_18,reviewer,none,4.3,4.1,female,established,0,0,0,1,1,0,1,-0.1,4
11,11,19,11_19,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,1,0.4,4.5
11,11,20,11_20,panelist,high,NA,4.1,female,established,1,1,0,0,1,0,1,-0.1,4
11,11,21,11_21,panelist,high,NA,4.1,female,established,1,1,0,0,1,0,1,-0.2,3.9
11,11,22,11_22,panelist,high,NA,4.1,female,established,1,1,0,0,1,0,1,-0.2,3.9
11,11,23,11_23,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,1,-0.1,4
11,11,24,11_24,panelist,none,NA,4.1,female,established,1,0,0,1,1,0,1,0.2,4.3
11,13,01,11_01,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
11,13,02,11_02,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,-0.3,3.9
11,13,03,11_03,panelist,low,NA,4.2,female,established,1,0,1,0,1,0,0,0,4.2
11,13,04,11_04,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,0.2,4.4
11,13,05,11_05,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
11,13,06,11_06,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,0,0,4.2
11,13,07,11_07,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
11,13,08,11_08,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
11,13,09,11_09,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
11,13,10,11_10,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,1,0.1,4.3
11,13,11,11_11,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
11,13,12,11_12,reviewer,low,4.1,4.2,female,established,0,0,1,0,1,0,1,0.1,4.3
11,13,13,11_13,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
11,13,14,11_14,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,1,-0.3,3.9
11,13,15,11_15,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,0,0,4.2
11,13,16,11_16,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
11,13,17,11_17,reviewer,med,3.8,4.2,female,established,0,0,0,0,1,0,0,0,4.2
11,13,18,11_18,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,0.1,4.3
11,13,19,11_19,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,1,0.1,4.3
11,13,20,11_20,reviewer,none,4.7,4.2,female,established,0,0,0,1,1,0,1,-0.3,3.9
11,13,21,11_21,panelist,low,NA,4.2,female,established,1,0,1,0,1,0,1,0.1,4.3
11,13,22,11_22,panelist,low,NA,4.2,female,established,1,0,1,0,1,0,0,0,4.2
11,13,23,11_23,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,1,-0.1,4.1
11,13,24,11_24,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
11,19,01,11_01,panelist,med,NA,3.5,male,early,1,0,0,0,0,1,0,0,3.5
11,19,02,11_02,panelist,med,NA,3.5,male,early,1,0,0,0,0,1,1,-0.1,3.4
11,19,03,11_03,panelist,med,NA,3.5,male,early,1,0,0,0,0,1,1,-0.2,3.3
11,19,04,11_04,reviewer,high,3.4,3.5,male,early,0,1,0,0,0,1,0,0,3.5
11,19,05,11_05,panelist,high,NA,3.5,male,early,1,1,0,0,0,1,0,0,3.5
11,19,06,11_06,panelist,med,NA,3.5,male,early,1,0,0,0,0,1,0,0,3.5
11,19,07,11_07,panelist,med,NA,3.5,male,early,1,0,0,0,0,1,1,-0.1,3.4
11,19,08,11_08,panelist,med,NA,3.5,male,early,1,0,0,0,0,1,1,-0.1,3.4
11,19,09,11_09,panelist,high,NA,3.5,male,early,1,1,0,0,0,1,0,0,3.5
11,19,10,11_10,panelist,med,NA,3.5,male,early,1,0,0,0,0,1,0,0,3.5
11,19,11,11_11,panelist,high,NA,3.5,male,early,1,1,0,0,0,1,0,0,3.5
11,19,12,11_12,panelist,low,NA,3.5,male,early,1,0,1,0,0,1,0,0,3.5
11,19,13,11_13,panelist,high,NA,3.5,male,early,1,1,0,0,0,1,1,-0.2,3.3
11,19,14,11_14,reviewer,none,3.8,3.5,male,early,0,0,0,1,0,1,1,0.4,3.9
11,19,15,11_15,panelist,med,NA,3.5,male,early,1,0,0,0,0,1,0,0,3.5
11,19,16,11_16,panelist,med,NA,3.5,male,early,1,0,0,0,0,1,1,-0.2,3.3
11,19,17,11_17,panelist,high,NA,3.5,male,early,1,1,0,0,0,1,0,0,3.5
11,19,18,11_18,panelist,none,NA,3.5,male,early,1,0,0,1,0,1,0,0,3.5
11,19,19,11_19,panelist,none,NA,3.5,male,early,1,0,0,1,0,1,1,0.4,3.9
11,19,20,11_20,panelist,med,NA,3.5,male,early,1,0,0,0,0,1,0,0,3.5
11,19,21,11_21,panelist,none,NA,3.5,male,early,1,0,0,1,0,1,1,0.2,3.7
11,19,22,11_22,reviewer,low,3.3,3.5,male,early,0,0,1,0,0,1,1,-0.4,3.1
11,19,23,11_23,panelist,low,NA,3.5,male,early,1,0,1,0,0,1,0,0,3.5
11,19,24,11_24,panelist,low,NA,3.5,male,early,1,0,1,0,0,1,1,0.2,3.7
11,20,01,11_01,reviewer,high,4.1,4,male,early,0,1,0,0,0,1,0,0,4
11,20,02,11_02,panelist,med,NA,4,male,early,1,0,0,0,0,1,0,0,4
11,20,03,11_03,panelist,high,NA,4,male,early,1,1,0,0,0,1,0,0,4
11,20,04,11_04,panelist,high,NA,4,male,early,1,1,0,0,0,1,1,-0.3,3.7
11,20,05,11_05,panelist,high,NA,4,male,early,1,1,0,0,0,1,1,0.1,4.1
11,20,06,11_06,reviewer,none,4,4,male,early,0,0,0,1,0,1,1,0.2,4.2
11,20,07,11_07,panelist,none,NA,4,male,early,1,0,0,1,0,1,1,-0.2,3.8
11,20,08,11_08,panelist,high,NA,4,male,early,1,1,0,0,0,1,0,0,4
11,20,09,11_09,panelist,med,NA,4,male,early,1,0,0,0,0,1,1,0.3,4.3
11,20,10,11_10,panelist,med,NA,4,male,early,1,0,0,0,0,1,1,-0.2,3.8
11,20,11,11_11,panelist,med,NA,4,male,early,1,0,0,0,0,1,1,0.4,4.4
11,20,12,11_12,panelist,high,NA,4,male,early,1,1,0,0,0,1,0,0,4
11,20,13,11_13,panelist,med,NA,4,male,early,1,0,0,0,0,1,0,0,4
11,20,14,11_14,panelist,med,NA,4,male,early,1,0,0,0,0,1,1,0.1,4.1
11,20,15,11_15,panelist,med,NA,4,male,early,1,0,0,0,0,1,0,0,4
11,20,16,11_16,panelist,med,NA,4,male,early,1,0,0,0,0,1,0,0,4
11,20,17,11_17,panelist,none,NA,4,male,early,1,0,0,1,0,1,0,0,4
11,20,18,11_18,panelist,med,NA,4,male,early,1,0,0,0,0,1,1,-0.1,3.9
11,20,19,11_19,panelist,low,NA,4,male,early,1,0,1,0,0,1,0,0,4
11,20,20,11_20,panelist,low,NA,4,male,early,1,0,1,0,0,1,0,0,4
11,20,21,11_21,reviewer,low,3.9,4,male,early,0,0,1,0,0,1,0,0,4
11,20,22,11_22,panelist,none,NA,4,male,early,1,0,0,1,0,1,0,0,4
11,20,23,11_23,panelist,med,NA,4,male,early,1,0,0,0,0,1,0,0,4
11,20,24,11_24,panelist,low,NA,4,male,early,1,0,1,0,0,1,0,0,4
11,21,01,11_01,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,-0.5,3.8
11,21,02,11_02,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,0,0,4.3
11,21,03,11_03,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,0,0,4.3
11,21,04,11_04,panelist,none,NA,4.3,female,established,1,0,0,1,1,0,1,-0.2,4.1
11,21,05,11_05,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,0.3,4.6
11,21,06,11_06,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,0.1,4.4
11,21,07,11_07,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,1,0.1,4.4
11,21,08,11_08,panelist,low,NA,4.3,female,established,1,0,1,0,1,0,1,0.2,4.5
11,21,09,11_09,panelist,none,NA,4.3,female,established,1,0,0,1,1,0,1,0.5,4.8
11,21,10,11_10,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,0,0,4.3
11,21,11,11_11,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,0.3,4.6
11,21,12,11_12,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,0,0,4.3
11,21,13,11_13,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,-0.2,4.1
11,21,14,11_14,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,1,-0.4,3.9
11,21,15,11_15,panelist,none,NA,4.3,female,established,1,0,0,1,1,0,1,0.1,4.4
11,21,16,11_16,panelist,low,NA,4.3,female,established,1,0,1,0,1,0,1,-0.5,3.8
11,21,17,11_17,panelist,low,NA,4.3,female,established,1,0,1,0,1,0,0,0,4.3
11,21,18,11_18,reviewer,med,4.5,4.3,female,established,0,0,0,0,1,0,0,0,4.3
11,21,19,11_19,panelist,none,NA,4.3,female,established,1,0,0,1,1,0,1,0.1,4.4
11,21,20,11_20,reviewer,high,4.2,4.3,female,established,0,1,0,0,1,0,0,0,4.3
11,21,21,11_21,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,0,0,4.3
11,21,22,11_22,panelist,low,NA,4.3,female,established,1,0,1,0,1,0,1,-0.4,3.9
11,21,23,11_23,reviewer,med,4.1,4.3,female,established,0,0,0,0,1,0,0,0,4.3
11,21,24,11_24,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,0,0,4.3
11,24,01,11_01,panelist,high,NA,3.9,female,established,1,1,0,0,1,0,1,-0.2,3.7
11,24,02,11_02,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,-0.1,3.8
11,24,03,11_03,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,-0.2,3.7
11,24,04,11_04,panelist,high,NA,3.9,female,established,1,1,0,0,1,0,0,0,3.9
11,24,05,11_05,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,-0.2,3.7
11,24,06,11_06,reviewer,med,4,3.9,female,established,0,0,0,0,1,0,0,0,3.9
11,24,07,11_07,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,0,0,3.9
11,24,08,11_08,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,-0.2,3.7
11,24,09,11_09,panelist,high,NA,3.9,female,established,1,1,0,0,1,0,1,0.1,4
11,24,10,11_10,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,0,0,3.9
11,24,11,11_11,panelist,high,NA,3.9,female,established,1,1,0,0,1,0,0,0,3.9
11,24,12,11_12,panelist,low,NA,3.9,female,established,1,0,1,0,1,0,1,-0.1,3.8
11,24,13,11_13,panelist,high,NA,3.9,female,established,1,1,0,0,1,0,0,0,3.9
11,24,14,11_14,panelist,none,NA,3.9,female,established,1,0,0,1,1,0,1,0.1,4
11,24,15,11_15,panelist,high,NA,3.9,female,established,1,1,0,0,1,0,0,0,3.9
11,24,16,11_16,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,0.1,4
11,24,17,11_17,reviewer,low,3.7,3.9,female,established,0,0,1,0,1,0,1,0.1,4
11,24,18,11_18,panelist,low,NA,3.9,female,established,1,0,1,0,1,0,0,0,3.9
11,24,19,11_19,panelist,none,NA,3.9,female,established,1,0,0,1,1,0,1,0.3,4.2
11,24,20,11_20,panelist,none,NA,3.9,female,established,1,0,0,1,1,0,1,-0.3,3.6
11,24,21,11_21,panelist,none,NA,3.9,female,established,1,0,0,1,1,0,0,0,3.9
11,24,22,11_22,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,-0.1,3.8
11,24,23,11_23,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,0.1,4
11,24,24,11_24,reviewer,low,4,3.9,female,established,0,0,1,0,1,0,1,0.2,4.1
11,25,01,11_01,panelist,none,NA,4.1,male,early,1,0,0,1,0,1,1,0.1,4.2
11,25,02,11_02,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,0,0,4.1
11,25,03,11_03,panelist,low,NA,4.1,male,early,1,0,1,0,0,1,1,0.1,4.2
11,25,04,11_04,panelist,none,NA,4.1,male,early,1,0,0,1,0,1,1,-0.1,4
11,25,05,11_05,reviewer,med,4.2,4.1,male,early,0,0,0,0,0,1,0,0,4.1
11,25,06,11_06,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,1,0.2,4.3
11,25,07,11_07,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,0,0,4.1
11,25,08,11_08,panelist,high,NA,4.1,male,early,1,1,0,0,0,1,0,0,4.1
11,25,09,11_09,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,0,0,4.1
11,25,10,11_10,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,0,0,4.1
11,25,11,11_11,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,0,0,4.1
11,25,12,11_12,reviewer,high,4.1,4.1,male,early,0,1,0,0,0,1,0,0,4.1
11,25,13,11_13,panelist,none,NA,4.1,male,early,1,0,0,1,0,1,1,-0.5,3.6
11,25,14,11_14,reviewer,med,3.9,4.1,male,early,0,0,0,0,0,1,0,0,4.1
11,25,15,11_15,panelist,high,NA,4.1,male,early,1,1,0,0,0,1,1,-0.1,4
11,25,16,11_16,panelist,high,NA,4.1,male,early,1,1,0,0,0,1,1,-0.1,4
11,25,17,11_17,panelist,high,NA,4.1,male,early,1,1,0,0,0,1,0,0,4.1
11,25,18,11_18,panelist,low,NA,4.1,male,early,1,0,1,0,0,1,0,0,4.1
11,25,19,11_19,panelist,low,NA,4.1,male,early,1,0,1,0,0,1,0,0,4.1
11,25,20,11_20,panelist,low,NA,4.1,male,early,1,0,1,0,0,1,0,0,4.1
11,25,21,11_21,panelist,none,NA,4.1,male,early,1,0,0,1,0,1,1,0.2,4.3
11,25,22,11_22,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,0,0,4.1
11,25,23,11_23,panelist,high,NA,4.1,male,early,1,1,0,0,0,1,1,-0.1,4
11,25,24,11_24,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,0,0,4.1
11,28,01,11_01,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,1,0.1,4.3
11,28,02,11_02,panelist,high,NA,4.2,male,early,1,1,0,0,0,1,0,0,4.2
11,28,03,11_03,panelist,none,NA,4.2,male,early,1,0,0,1,0,1,1,-0.1,4.1
11,28,04,11_04,panelist,high,NA,4.2,male,early,1,1,0,0,0,1,0,0,4.2
11,28,05,11_05,panelist,high,NA,4.2,male,early,1,1,0,0,0,1,0,0,4.2
11,28,06,11_06,panelist,high,NA,4.2,male,early,1,1,0,0,0,1,0,0,4.2
11,28,07,11_07,panelist,low,NA,4.2,male,early,1,0,1,0,0,1,0,0,4.2
11,28,08,11_08,panelist,none,NA,4.2,male,early,1,0,0,1,0,1,1,-0.1,4.1
11,28,09,11_09,panelist,high,NA,4.2,male,early,1,1,0,0,0,1,1,0.3,4.5
11,28,10,11_10,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,0,0,4.2
11,28,11,11_11,panelist,low,NA,4.2,male,early,1,0,1,0,0,1,0,0,4.2
11,28,12,11_12,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,0,0,4.2
11,28,13,11_13,panelist,none,NA,4.2,male,early,1,0,0,1,0,1,1,-0.5,3.7
11,28,14,11_14,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,1,-0.2,4
11,28,15,11_15,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,1,-0.2,4
11,28,16,11_16,panelist,low,NA,4.2,male,early,1,0,1,0,0,1,1,-0.1,4.1
11,28,17,11_17,reviewer,low,4.3,4.2,male,early,0,0,1,0,0,1,1,-0.1,4.1
11,28,18,11_18,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,1,0.3,4.5
11,28,19,11_19,reviewer,none,4.6,4.2,male,early,0,0,0,1,0,1,0,0,4.2
11,28,20,11_20,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,0,0,4.2
11,28,21,11_21,panelist,high,NA,4.2,male,early,1,1,0,0,0,1,0,0,4.2
11,28,22,11_22,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,0,0,4.2
11,28,23,11_23,reviewer,med,3.6,4.2,male,early,0,0,0,0,0,1,1,0.1,4.3
11,28,24,11_24,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,0,0,4.2
11,29,01,11_01,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,1,-0.2,4
11,29,02,11_02,panelist,low,NA,4.2,female,early,1,0,1,0,1,1,1,-0.1,4.1
11,29,03,11_03,panelist,low,NA,4.2,female,early,1,0,1,0,1,1,0,0,4.2
11,29,04,11_04,reviewer,med,3.9,4.2,female,early,0,0,0,0,1,1,1,0.2,4.4
11,29,05,11_05,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,1,-0.1,4.1
11,29,06,11_06,panelist,none,NA,4.2,female,early,1,0,0,1,1,1,0,0,4.2
11,29,07,11_07,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
11,29,08,11_08,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
11,29,09,11_09,reviewer,high,4.5,4.2,female,early,0,1,0,0,1,1,0,0,4.2
11,29,10,11_10,reviewer,med,4.1,4.2,female,early,0,0,0,0,1,1,1,-0.1,4.1
11,29,11,11_11,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
11,29,12,11_12,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,1,0.1,4.3
11,29,13,11_13,panelist,none,NA,4.2,female,early,1,0,0,1,1,1,0,0,4.2
11,29,14,11_14,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
11,29,15,11_15,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,1,0.1,4.3
11,29,16,11_16,panelist,low,NA,4.2,female,early,1,0,1,0,1,1,0,0,4.2
11,29,17,11_17,panelist,low,NA,4.2,female,early,1,0,1,0,1,1,0,0,4.2
11,29,18,11_18,panelist,none,NA,4.2,female,early,1,0,0,1,1,1,1,0.1,4.3
11,29,19,11_19,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
11,29,20,11_20,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
11,29,21,11_21,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
11,29,22,11_22,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,1,-0.3,3.9
11,29,23,11_23,panelist,none,NA,4.2,female,early,1,0,0,1,1,1,1,0.1,4.3
11,29,24,11_24,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,1,0.2,4.4
12,6,01,12_01,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
12,6,02,12_02,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
12,6,03,12_03,reviewer,med,4.7,4.8,male,early,0,0,0,0,0,1,0,0,4.8
12,6,04,12_04,panelist,none,NA,4.8,male,early,1,0,0,1,0,1,0,0,4.8
12,6,05,12_05,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
12,6,06,12_06,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,1,-0.2,4.6
12,6,07,12_07,panelist,low,NA,4.8,male,early,1,0,1,0,0,1,0,0,4.8
12,6,08,12_08,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,0,0,4.8
12,6,09,12_09,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,1,0.2,4.9
12,6,10,12_10,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
12,6,11,12_11,panelist,low,NA,4.8,male,early,1,0,1,0,0,1,1,0.2,4.9
